review_clean,emotion_label,label
barang sangat berkualitas sebanding dg harga kelengkapan banyak sudah dapat tas panduan yg jelas dan buku moderator tebal box kartu juga tebal mantappl,happy,0
mantap gan barang mendarat dengan mulus kartu oke pemerannya lengkap juga ada buku panduan ama buku catetan buat moderator makasih gan,happy,0
enak kartunya sesuai ekspektasi plastik beneran licin dan kerasa bakal awet,happy,0
barang berfungsi dengan baik packaging aman packaging aman barangnya original,happy,0
bagus dan tahan lama banget,happy,0
paket sdh diterima dgn baik sesuai pesanan respon dan proses nya cepat packing nya juga rapi dan safety thanks gan,happy,0
barangnya original packaging aman,happy,0
bagus bangettt dapet promo jadi cuman bayar rp 200 mantap,happy,0
barang bagus gak mudah robek bahan plastik,happy,0
keren sdh tiba kartu remi nya packaging aman,happy,0
packaging aman barang berfungsi dengan baik,happy,0
barang berfungsi dengan baik packaging aman,happy,0
kualitas barang bagus harga murah,happy,0
pengiriman cepat dan packing aman dapat harga flashsale,happy,0
saya beli 3 allhamdulillah barang sampai tujuan dan sangat memuaskan,happy,0
sangat amazing cool a f barang cepat sampee luar biasa,happy,0
pelayanan terbaik dan barang original,happy,0
mantap nih kartu murah bagus kualitas nya gak nyesel,happy,0
bener bener sesuai ekspektasi sih auto belajar triumph,happy,0
packing rapi pengiriman cepat seller responsif produk bagus dan ori recommended lah pokoknya,happy,0
mantap barang bagus pack juga aman banget bener2 recommended seller deh buat nyari playing card yg keren2 begini,happy,0
barangnya datang dalam keadaan tidak bagus,sadness,4
yg bikin kecewa pesen 6 items yg nyampe cuma satu masih saya tunggu kekurangan barangnya uno stacko kayu uno card 2pcs dan werewolf 2pcs kalau tidak tolong refund aja uangnya,sadness,4
sangat kecewa tidak seperti dulu pakcing sangat buruk box kayu hancur beli 20 bh untuk jual lagi gak ada yang bagus retur kena biaya lagi terpaksa kami jual tanpa box kayu,sadness,4
kecewa sih potongannya gak rapi ukurannya beda beda ada yg lebih besar lebih kecil wtf dgn harga segitu harusnya kualitas uda bagus gak worth setipis kartu remi bagusnya dikemasan doang kemasannya oke menarik tp yg paling penting kan isinya pak 75k wtf gak ikhlas,sadness,4
kecewa kok brg rusak dikirim di chat lama responnya sampai batas waktu otomatis habis padahal sdh langganan lama ditoko ini,sadness,4
padahal yg diminta dino sama unicorn mlh yg dtg mickey mouse anak saya kecewa loh mba,sadness,4
buset di kasih merk ares di pake di pod kuy 1 hari langsung bau gosong perdana kecewa belanja di toko ini,sadness,4
maaf tapi sy aga kecewa ga seperti yg sudah2 bli ko polos gada tulisan kuy movi jadi gayakin asli skali lg mohon maaf tapi ini ulasan jujur saya,sadness,4
barangnya ga sesuai sama gambar ukuran nya kecil kecewa pkoknya,sadness,4
barang kecil banget salah saya sih tapi ya gimana namanya kecewa,sadness,4
tidak sesuai harapan barang sangat kecil jadi susah buat dimainin,sadness,4
pesen apa dikasih apa kecewa bgt,sadness,4
ini si bukan mobil hotwheels nggak sesuai sama iklan mengecewakan,sadness,4
harga segini kurang worth it bahan tidak tebal ada yang lebih murah detail dan bahan lebih baik sorry,sadness,4
seller kurang respon kecewa,sadness,4
mengecewakan sih seller kurang friendly,sadness,4
barang rusak ga berfungsi sama sekali ga bisa di mainin sama sekali parahhh,sadness,4
nggak fungsi pisaunya ditusuk semua ke dalam tong tapi kepalanya tetap stay,sadness,4
barang kagak sampe beneran kagak sampe gak jelas toko nya apa aplikasinya ini kecewa,sadness,4
produknya sekali pakai doang setelah itu rusak kecewa bangettt,sadness,4
barang tipis banget jd sampai udh pecah jd langsung buang tempat sampah,sadness,4
barang datang di kasih yang rusak sungguh mengecewakan mainan nya tidak bisa nyangap kapok beli di sini lagi,sadness,4
kecewa barang pas sampai gak bisa dipakai,sadness,4
pengiriman lama dan mainan gak berfungsi dengan baik,sadness,4
maennanya macet g bisa nutup mulutnya kecewa,sadness,4
kecewa,sadness,4
retak padahal sudah pakai asuransi sangat kecewaaa,sadness,4
barang nya rusak yah ada harga ada kualitas,sadness,4
barang retak malas retur nanti lama lagi anaknya keburu sedih,sadness,4
kualitas produk mengecewakan mulut buaya baru dibuka 2x sudah stuck dan tidak bisa dipakai lagi klaim bisa mengembalikan barang juga ternyata prosedurnya tidak mudah akhirnya cuma jadi sampah di rumah,sadness,4
proses pengiriman mengecewakan sebagai customer sangat merasa tdk dibantu ketika bertanya penjual merespon dengan kurang baik so sad,sadness,4
saya kecewa di tunggu tidak ada respon yg baik dari penjual nya,sadness,4
kecewa sama tokonya,sadness,4
barang yang sudah berlubang model persegi pun bisa2 nya di kirim ke buyer nya untuk model bulat warnanya berantakan jelek sekali,sadness,4
kualitas main amat buruk,sadness,4
barang nya rusak,sadness,4
bahannya jelek kualitasnya sangat jelek baru brp menit sudah rusak,sadness,4
nggak bisa jalan kereta nya anakqu jadi kecewa,sadness,4
barang tidak sampai mengecewakan sekali,sadness,4
barang tidak berfungsi tidak bisa jalan,sadness,4
barangnya datang dalam keadaan tidak bagus,anger,2
barang rusak ga berfungsi sama sekali ga bisa di mainin sama sekali parahhh,anger,2
bahannya plastik jelek suaranya kecil banget lampunya jg gk terlalu terang bru jg dimainin udah patah,anger,2
mainannya rusak gak bisa dipake,anger,2
produk cacat kepalanya penyok minta tukar gak dikasih,anger,2
jelek baru dicoba 2kali udah rusak giginya ga bisa di pencet lagi,anger,2
beli 3 dikirim 2 doang balikin duit gw penipu,anger,2
kualitas main amat buruk,anger,2
bahannya jelek kualitasnya sangat jelek baru brp menit sudah rusak,anger,2
jelek barang sampai disini udah rusak gk bisa jalan,anger,2
saya belom menerima paket ini kenapa sudah selesai yah gimana sih,anger,2
barang jelek baru juga mau di pake udah gosong segel udh kebuka,anger,2
barang basah berair dan bau kwalitas tidak bagus tidak spt digambar cat nya byk yg terkelupas,anger,2
cat nya jelek banget detailing nya jelek parah murah sih tapi ya gitu jelek,anger,2
produk cacat kepalanya penyok minta tukar gak dikasih,anger,2
buruk,anger,2
saya belom menerima paket ini kenapa sudah selesai yah gimana sih,anger,2
tiba2 selesai padahal gak ada barang yang datang sama sekali penipu ya,anger,2
blm dimainin barang udh cacat mana no angkanya ada yg pudar lagi parah dah,anger,2
masa baru dateng langsung rusak,anger,2
barang jelek mudah sobek,anger,2
cacat gitu jidatnya mana jelas bgt lagi hadeeuuhh,anger,2
sendinya ga seret sama sekali lossssss ga bisa buat jadi stand meyesell banget,anger,2
beli 18 biji di telp sama toko ternyata barang gk ada n d tawarin ganti yang murah saya gak mau eh tetap dikirim among us yg bukan uv saya kan sudah bilang tidak mau rugi 526,anger,2
pesan model love yg dtang mickey anak we jdi ngamuk di cat ktanya ready yg love klo ga ada bilang,anger,2
bocor payahlah ga di periksa dulu,anger,2
packing asal barang sangat mengecewakan kotor bocor musiknya jg ga jalan banyak baret,anger,2
jelak ada yg patah pedang pada meletot semua apa lagi warna ya ada yg salah fatal,anger,2
cacat gaming,anger,2
gw pesen apa dikasih warna apa gila ni yg jual,anger,2
harga mahal dan ga sesuai ekspetasi cat ga rapih dan bahan kyk plastik murahan,anger,2
yg dikirim beda barang yg lebih murah selisih 16 703 eh rusak pula mau retur tapi maenannya dah terlanjur dibuka yauda gw minta balikin selisih nya aja dg suruh isiin pulsa gw aja 15rb udah 6hari pulsa ga masuk2 ditanyain jawab nya ok doang parah ga amanah,anger,2
kartunya kw semua katanya ori gimana sih,anger,2
kotaknya jelek penyok bungkus seadanya doang,anger,2
udah sampenya lama bgd semingguan trs pas barangnya di coba malah patah sialan kan,anger,2
no good tidak puassss,anger,2
proses kemas kirim lama seller ditanya hanya jawab mohon sabar mohon tunggu tidak kasih kepastian kapan kirim hrs nya dijawab bisa tidak end up barang di pickup sendiri ke gudang kurir krn perlu,anger,2
tokonya tidak sportif tidak koperatif pengalaman buruk belanja di toko ini barang cacat diajukan keluhan tapi tidak bertanggung jawab di chat lewat tokped ataupun wa tapi tanggapannya muter muter doang kebanyakan basa basi padahal tidak mau bertanggung jawab lu makan tuh uang buat istri lu hati hati dengan toko ini,anger,2
jualan kok ngotottt nggak laku toko nya bang,anger,2
pengiriman lama banget dough nya juga jelek banget ga lentur ga seperti biasanya,anger,2
paket mulus sampai di tujuan toko juga sudah terpercaya mantab,love,1
suka anak jd seneng meronce sesuai pesenanya barangnya jg bagus mksh,love,1
begitu sampe langsung dibuat kreasi anak2 seneng bgt pengiriman jg cepat makasih seller,love,1
respon dan barang di proses dengan cepat thx kyou recommended banget,love,1
anak saya suka aman untuk si kecil,love,1
mantep bgt pokoknya bagus bola nya warna warni dan gak ada yang penyok bagus deh anak saya suka,love,1
bagus sesuatu ekspektasi recommended seller,love,1
mantaaappp bagus kereeennn,love,1
barang mantap anak saya suka dah gitu pengiriman cepat banget hari ini pesan besok dah sampe,love,1
pelayanan bagus mantap rekomen banget beli disini terima kasih,love,1
bagus banget mainan nya anak2 aku suka,love,1
bagus bengedd sesuai ekspektasi jugaaa,love,1
barang sesuai deskripsi pengiriman cepat,love,1
cantik banget,love,1
sampe cepet makasihh yahh anak aku seneng bangettt,love,1
mantaaaaap sesuai dengan g di gambar nya jujur dan amanah seler nya ngak nyesel belanja di toko ini pokok nya mantaaaaap deh,love,1
pesanan cepat diproses packing rapi sesuai pesanan juragan mantab selalu repeat order kesini,love,1
aku suka banget next pengen nyobain semua rasanya nyaman ketika digunakan,love,1
suka banget ama slamenya bonusnya byk pengiriman cepat semoga makin sukses seller,love,1
suka banget wangi bgt teksturnya juga bagus bangeetpacking rapi,love,1
bagus banget top,love,1
mantap gk pernah kecewa belanja disini figure sesuai foto kawaii banget nezuko chan wangy wangyyy hehe becanda om,love,1
mantap gan barang sudah sampai dengan aman makasih gan,love,1
bagus banget barang nya,love,1
bagus bgt sumpah harga juga murah bgt,love,1
manteb bangettt lov it,love,1
mobilnya bagus bgt pengiriman super cepat harga terjangkau,love,1
mantap banget recomend barang yg diterima sesuai gambar,love,1
okeeee siiipps kereeennn abis utk tempatbhotwhealsnya gan,love,1
keren banget sempurna,love,1
secara overall ok banget,love,1
mainannya bagus banget,love,1
keren banget anak saya suka banget,love,1
sukaa sekaliiii sellernya juga responded banget terima kasih ya sukses untuk seller,love,1
barangnya kerennnn banget sayangnya bungkusnya hanya plastik biasa shg terkesan kurang premium overall kuereennnn terimakasih,love,1
bagus banget,love,1
kualitas oke sesuai harga tapi keren parah,love,1
mantap sesuai deskripsi dan gambar,love,1
first time beli gak pake ragu pokoknya worth it banget,love,1
the best banget dan pengiriman juga cepat,love,1
saya sarankan jangan transaksi sama toko ini pesanan saya sampai saat ini belum dikirim selalu bohong klo ditanya,fear,3
lain kali tolong lah di cek baik baik sebelum di bungkus,fear,3
barang tidak pernah sampai malah disuruh ngambil sendiri ngga rekomen banget,fear,3
barang tidak datang dana gk kembali,fear,3
parah ini toko ga ada tanggung jawab nya,fear,3
ga adda mesin nya jangan di beli,fear,3
mentang2 dapetnya gratis dari tokped ehh dikirimnyapun seenak jidat packing jelek mainannya gak dicek dulu rodanya depannya gak ada jadi keretanya gak bisa jalan sorry gak difoto keburu kesel sekarang pun mainannya udh ancur kayaknya sama ponakan saya next kalo ada pesanan jangan diliat dari apapun ya cukup layani aja dengan penuh hati,fear,3
hati hati guys gua beli tiga terus satu bener bener gabisa dipake sengaja ngasih bintang satu lagian gua chat abangnya ga respon,fear,3
beli 2 dipakai dua hari udah hangus kapok beli disini 2 catridge gak sampe seminggu,fear,3
order dan gambar truck pemadam kok dikirim mobilan police not recommended,fear,3
ternyata bukan hot wheels asli bahan plastik harap di beri keterangan bahwa barang tdk original,fear,3
ternyata bukan ori harga sesuai kualitas ya 10rb bahan plastik harusnya dikasih keterangan di deskripsi,fear,3
untuk jar bahannya bagus bahan2 yg lain lumayan namun untuk tutup jar pita tlg diperhatikan lubangnya terlalu besar gampang ditarik smp lepas tp terbalik dgn tutupnya stick yg kekecilan lobangnya stick plastik g bisa masuk akhirnya hrs diganti tutup stick jd tutup pita tp y pe er ngerjainnya krn udh keiket kecil2 gt kan maaf agak panjang reviewnya untuk yang lain bagus,fear,3
merek kereta nya beda banget sama di gambar yg dijual merek yg dijual keluaran china dan bukan merek thomas train set tapi thamos train set rel kretanya juga gk bisa rata stabil kalo nyari kualitas mending cari yang lain saya aja ketipu sebenrnya gk liat review dulu mgkn kalo penjualnya ngasih barang yg sesuai gambar saya bakal puas,fear,3
bukan soal uangnya tapi soal ke amanahannya kirim barang ada yg nggak dikirim tidak lengkap bukannya berniat dikirim kekurangannya malah belibet saat di inbox berkali kali alasan macam2 minta no pesanan dan no resi sudah dikasih tetep aja alesan belibet salah sendiri kirim brg ngga lengkap sangat nggak rekomended,fear,3
sy order 5pcs dikirim cuma 4 krn weekend senin sy baru cek system sdh close ini penjual penipu krn ditanya tdk mau jawab padahal dia online,fear,3
seller jelek ga recommended mending ga usah belanja disini,fear,3
maaf sya kasih bintang 1 di keterangan udh jelas pilihan warna kuning rusa pilihan warna lain jika tidak ada warna kuning warna hijau atau biru tapi yg dteng malah warna pink kalau stok warna yg saya ingin tidak ada harus a konfirmasi terlebih dahulu tapi ini tidak kecewa si karna anak saya cowo bukan cewek malah di kasih warna pink lain kali sblum di kirim coba di cek lagi,fear,3
tolong di cek lagi untuk baterainya gan baterai bekas dikasih pantes gak mau hidup suaranya,fear,3
kayaknya smua barangnya kempeess makannya dituliss klo kempes gabisa ganti,fear,3
ujungnya bompel mungkin kebentur pas ekspedisi saran packaging seharusnya yg lebih aman utk barang mudah pecah,fear,3
proses cepat produk bagus finising mulus cuma saran om di bagian pengelam agak fi tingkatkan ada beberan sisi yg kurang nempel soal nya sama lobang buat gantungan nya agak d besarkan om terima kasih,fear,3
ternyata barangnya kw kirain beneran promo,fear,3
barang palsu bukan hot wheels original made in china bukan made malaysia spt diskripsi,fear,3
ternyata bukan hot wheels asli bahan plastik harap di beri keterangan bahwa barang tdk original,fear,3
