review_clean,emotion_label,label
"packing hanya pakai selembar plastik kresek, kertas basah semua",negative,0
tidak ada kotak sepatunya. beli sepatu harus nya ada kotak. ini malah plastik kresek doang,negative,0
"barang sesuai gambar,paking rapih?",positive,1
"respon cepat, barang dapat digunakan dengan baik",positive,1
buat gonta ganti main sehari2 tidak usah beli yang ratusan ribu. mending buat belanja dapur ? proses delivery cepet ? mantab,positive,1
barangnya original . packaging aman .,positive,1
"harga, kualitas, barang sesuai. terima kasih seller, sukses tokopedia.",positive,1
kecewa dengan kwalitasnya,negative,0
"game lancar, kondisi box dan game cartridges mulus, pengiriman super cepat, seller yang super responsive, thanks gan recommended banget beli game disini",positive,1
"saya udah pesen, tapi tidak ada ini emg kesalahan saya pas mesen atau gimana? udah bayar box tapi tidak ada box kan sedih.boleh diulas bosku",negative,0
"barangnya bagus, praktis dan harganya murah. tidak salah pilih produk dari blueprint. original merk. respon penjual cepat dan ramah. rrcommended",positive,1
"sebenernya barangnya ok. tapi pengirimannya lama banget, pesan tgl 9 masa sampainya tgl 17 ?",negative,0
"barang diterima dengan aman, respon cepat, paking rapi, waktu pengiriman lebih cepat dari jadwal. makasih.",positive,1
"murah meriah jadi lgsg beli 3, ccok nih buat yang bibir nya kering kya aku, lumayan buat pelembab bibir tidak perlu mahal .",positive,1
ahannya bagus. model juga unik. cakep. adminnya sangat ramah serta cepat responnya. terima kasih triple w official ?,positive,1
packaging simpel. proses pesanan cepat. packaging aman . packaging rapi.,positive,1
kartu bekerja dengan baik begitupun sellernya yang sigap menjawab semua pertanyaan.,positive,1
sesuai dengan deskripsi penjua. sudah dites fungsi dan beberapa fiturnya dan berjalan dg baik. kualitas suara tidak mengecewakan. harga yang cukup menarik itupun masih diberi bonus kecil. recomend jadi best seller in toped!,positive,1
"produk sesuai, pengiriman cepat, packing aman, recommended seller?",positive,1
"respon seller sangat baik, catnya tidak berbau, warnanya sesuai order cheese cruse. pakingnya sangat baik. semoga pas diaplikasikan tidak mengecewakan hasilnya. gosend nya juga tepat waktu. terima kasih ?",positive,1
"pengiriman cepat, packing aman",positive,1
produk berfungsi dengan baik.,positive,1
"barang nya rusak, yah ada harga ada kualitas",negative,0
"mending cari penjual lain klo mau beli pet cargo, masih banyak seler lain. dari seller berat di markup 6,4kg. asli nya berat cuma 2,2kg dari ekspedisi. dg alasan dimensi. padhal barang nya masih wajar karena dalam bentuk belum di install kecil, ringan . saya pernah beli di seller lain gada masalah dimensi sampai 6kg lebih.",negative,0
"produk cukup bagus, pas sesuai harga",positive,1
bagusss tidak pernah mengecewakan packingnya aman banget. kemasan bar sekarang ?,positive,1
"barang sudah di trima dengan baik dan rapi, suara nya oke. thanks",positive,1
"all positive, overall feelnya enak dulu sempet punya, aga nyesel juga dulu sempet jual, dri build quality beda lah sama controller dng harga yang sama, better banget feel kerasa kokohnya buat housingnya ?",positive,1
ada bagian yang sobek,negative,0
"barangnya datang sesuai dengan pesan dan estimasi waktunya pas banget mantap, cuman sayang speaker sebelah kiri tidak berfungsi, yang bersuara hnya sbelah kanan",negative,0
1. pengiriman cepat 2. seller responsive 3. barang nya bagus 4. grip nya solid 5. meskipun bahan plastik tapi nyaman di genggam 6. adjust nya juga berfungsi dengan baik 7. harganya murah banget 8. puas beli ini,positive,1
bukunya kena rembesan minyak. bungkus bublewrapnya parah banget kena minyaknya sampai isolasinya pada copot. sebenernya lumayan kecewa sihh.cuma karena memang kena waktu di ekspedisi jadi bukan kesalahan seller. next semoga bungkus bukunya bisa lebih secure lg ?,negative,0
"barang sesuai kualitasnya, pelayanan toko bagus dan responsif",positive,1
"alhamdulillah paket sampai dengan cepat, suaranya jernih juga, ibu saya seneng bisa denger radio rodja lagi. seller ramah dan responsif. semoga awet produknya. semoga berkah untuk seller",positive,1
mantap,positive,1
tengkyu sesuai banget pesanan nya?,positive,1
mantap paten joss,positive,1
keras banget dan ukuran nya gede jadi nya dikit banget,negative,0
"isi buku sangat berkualitas. buku diterima baik walaupun packaging hanya dibungkus bubble wrap. beruntung tidak basah kehujanan, packaging perlu ditingkatkan keamanannya.",positive,1
barang nya tidak sesuai dengan anti fog embun besar kaca besar jendela mobill yang ada hanya jendela mobil nya saja,negative,0
"alas sepatu tipis, dipakai 2 bulan sudah aus. padahal make ny jarang. ?",negative,0
produk sesuai ekspektasi dan pengiriman barang cepat pokoknya recommended sudah,positive,1
pesan 3 yang datang 1 parah,negative,0
