review_clean,emotion_label,label
"beli 8 isi ulang sama 2 pulpen, yang dikirim cuma 6 isi ulang sama 2 pulpen. kalau jualan yang teliti dan jujur dong gan. sayangnya saya tidak video in saat unboxing jadi kalau komplain tidak ada buktinya. rugi 20ribu ya udah lah diiklasin saja smoga dijadikan plajaran untuk jadi pembeli yang pintar",fear,3
kenapa pesan ukuran xl dikasihnya s !,anger,2
"saya pesan 2 paket, yang 1 paket tidak sesuai pesanan",sadness,4
"paket sudah sampai dengan selamat, pertahankan kualitas pelayanan dan harganya. thanks seller dan tokped .",happy,0
tidak dikirim barangnya,sadness,4
"lain kali sebelum kirim barang di cek dulu. berfungsi atau tidak. pertama dinamo ny tidak ada yaa walaupun seller kirim dinamo nya tapii tetep tidak berfungsi motor nya. lampu, musik, tombol, dan mesin ny tidak nyala. sudah di ces berhari ttep ajh tidak mau nyala.",fear,3
"maaf saya kasih bintang 1 karena penilaian saya tergantung efektifitas produk yang saya beli ,ini gada efek sama sekali sudah smpe hbis saya pakainya",sadness,4
"cover buku tidak bagus, lem nya kualitas buruk sehingga cover dengan bukunya lepas, kualitas tulisan seperti fotokopi. tidak rekomended untuk beli di sini.",fear,3
warnanya tidak sesuai photo di deskripsi warna sepatu di deskripsi aga crem yang dateng abu2x gelap,sadness,4
"barang pesanan sampai, cuma tidak sesuai dengan yang saya pesan, komplain tidak ditanggapi dibales cuma sekedarnya, di telp tidak diangkat, di wa tidak di bales, dari pada lama nunggu balasan dari agan ini mending saya jual saja tu liquid. br kali ini belanja di tokopedia nemu seller yang kyak begini.gak2 lagi2 deh belanja disini percuma di deskripsi gede2 ditulis jangan sampai kurang isi keterangan soalnya bkl an di kasih random ehhh ini malah seller nya sendiri yang salah begitu, minta maaf pun gak.mending dikasih nic 6 pesannya nic. 3 tapi produk sama, lah ini seller salah ngirim produk yang dipesan. kalau saya siy kecewa berat belanja disini karena barang salah kirim taunya bakalan susah di retur.saya juga lg liburan gara2 begini saya sibuk ngurusin beginian nunggu2 masalah ini cepat kelar. sorry to say not recommended seller",fear,3
berfungsi sesuai deskripsi,happy,0
pengiriman lamaaaaaaaaaaa banget hampir seminggu,sadness,4
"gimana bisa miring begitu? plus sudah di wanti2 alamat kirim kantor tutup jam 5 terus libur akhir tahun. sudah ditanya sudah konfirmasi katanya bisa sblm jam 5 sampe pakai sameday. ini nyampe nya jam 8 malem, saya nungguin di warkop depan kantor yang sudah gelap. tolonglah kalau sudah di notice gitu pilih sameday grab gojek jangan pakai anteraja yang transit sana transit sini. kalau emg tidak bisa tidak usah diiyakan pas nanya jam 5 sampe apa enggak. kecewa",fear,3
tidak efek. buang duit mending beli parfum smprot biasa.,anger,2
"aaaa bagus banget pengirimannya cepatt dan aman juga packaging nya, bisa nyala juga tdi sudah dicoba, beli dengan harga rp0 senengggbangett",love,1
"kebanyakan panjual yang tokonya sudah diamon, barang yang di kirim tidak di cek kondiri barang masih berfungsi apa tidak, ini barang di kirim tidak berfungsi, pas di buka tali perekat sudah putus sama saja jual sampah, buat buyer yang lain mohon jangan di beli di toko ini, saya dan anda pasti sangat kecewa jangan pernah order di toko ini barang sampah buang buang waktu dan uang aja,mending kalau barang berfungsi tapi ini sama sekali rusak tidak bisa di pakai?",sadness,4
touch screen lancar. layar sensitif. respon penjualnya top.,happy,0
barang tdk sesuai harus dtng 16 pc.sampai tempat cuma 4liter sangat kecewa,sadness,4
"recommended. barang sesuai, seller gercep, pengemasan mantap banget",happy,0
barang jadi lebih aman dan pembeli tenang,happy,0
"padahal order siang, tapi pesanan baru dikirim di hari esoknya bukan di hari yang sama. tidak rekomended tokonya !",fear,3
material produk bagus kualitas produk bagus produk sesuai produk original,happy,0
"gokil! harga murah, kualitas oke punya",happy,0
desainnya mewah. aplikator mudah dipakai.,happy,0
"alhamdulillah untuk barang sangat sangat bagus, sudah beli 2 kali. pesanan di proses dengan sangat cepat?",love,1
sesuai deskripsi seller gercep interaktif rekomended,happy,0
"hampir sempurna, packing nya doang yang kurang aman dari benturan",happy,0
"arrived safely! yayy puas banget, thank uuu mizan! cantik banget bukunya. tidak ada defect apapun yuhu, puass! thank youu mizan?",love,1
sangat istimewa sekali.,love,1
pesan lain warna dikirim. warna yang sama. kecewa seh tapi ya sdhlah,sadness,4
"barangnya bagus banget, sesuai sama harga, gagangnya juga kokoh banget dan keliatannya kaya bagus gitu",love,1
"respon admin oke, ekspedisi kurir aman, packing ergonomis dan selamat sampai tujuan. minus tidak ada, perbandingan barang sesuai foto testi saya. harga dan barang sesuai, dan baterai normal ya gan.",happy,0
"baru diminum sedikit, besoknya udah basi",sadness,4
"tidak sesuai expektasi dengan bahan toolsnya. dari gambar terlihat kuat, tapi pas sampai seperti besi tidak kokoh. karena dapat harga murah, jadi tidak terlalu kecewa. klo dengan harga asli 100 rb keatas. pasti saya kecewa belinya. mending pasang harga yang wajar ya.",sadness,4
bagus banget kabel nya ada rgb nya pengiriman nya juga cepet. terima kasih banyak.,happy,0
mantap wangi nya segerrr,love,1
luar biasa mantap smuanya jadi oke dari pesta saya yang sederhana sekarang jadi rame sejak order disini terima kasih seller dan tokped atas kirimannya,love,1
"masker bagus,sesuai harga",happy,0
