review_clean,emotion_label,label
Rating: 1. Kategori: Other Products. Teks: pengiriman sangat buruk respon penjual jg buruk. ah kapok pesen d sini.cm mau ambil untung doang ndak mau tau penjualnya.seminggu baru terima barang,anger,2
Rating: 2. Kategori: Kids and Baby Fashion. Teks: barang sudah sampai tapi tidak sesuai sample,fear,3
Rating: 5. Kategori: Electronics. Teks: bagus kabelnya cepet buat ngecas jozz,happy,0
Rating: 5. Kategori: Kids and Baby Fashion. Teks: positive job respon cepat. paket cepat sampai,happy,0
Rating: 1. Kategori: Women's Fashion. Teks: bahannya terlalu tipis,sadness,4
Rating: 5. Kategori: Party Supplies and Craft. Teks: mantap sesuai deskripsi. terimakasih,happy,0
"Rating: 5. Kategori: Men's Fashion. Teks: kainnya tidak tipis, standar tebal batik biasa, adem , lembut, variant yang dikirim penjual , sesuai.",happy,0
Rating: 5. Kategori: Men's Fashion. Teks: piyamanya bagus sudah beli ke 2 x harga murah pengiriman cepat seller rekomendasi,love,1
"Rating: 1. Kategori: Food and Drink. Teks: maaf pembelian yang ke 2 kali nya kecewa. saya pesan 5 x 5 dus isi 5 , malah d kirim 2 dus isi 12 jadi kurang 1",sadness,4
Rating: 1. Kategori: Office & Stationery. Teks: sellernya sombong dan tidak sopan!,anger,2
"Rating: 1. Kategori: Women's Fashion. Teks: yang di pesan warna tidak sesuai klu memang tidak ada bilang saja tidak ada jangan bilang ada, saya ini beli bukan minta.",anger,2
Rating: 5. Kategori: Beauty. Teks: gampang dipakai. gampang dibawa bawa. packaging aman .,happy,0
"Rating: 5. Kategori: Food and Drink. Teks: ini enak bangett, packingnya juga bagus bangett. terima kasihh. recommended bangett dehh ?",love,1
Rating: 3. Kategori: Kids and Baby Fashion. Teks: maaf ya kak kasih bintang 3 soalnya bagian dalam tas sobek terus reseletingnya dol susah dibuka tutup lain kali tolong cek dulu ?,sadness,4
Rating: 2. Kategori: Women's Fashion. Teks: tidak sesuai,fear,3
"Rating: 3. Kategori: Health. Teks: kurang suka wangi lemon grass, terasa panas saat terhirup",sadness,4
Rating: 2. Kategori: Muslim Fashion. Teks: tidak ada plat besinya.cm ada label merk bahan,fear,3
Rating: 5. Kategori: Sport. Teks: 1. pengiriman cepat 2. seller responsive 3. barang nya bagus 4. grip nya solid 5. meskipun bahan plastik tapi nyaman di genggam 6. adjust nya juga berfungsi dengan baik 7. harganya murah banget 8. puas beli ini,love,1
"Rating: 5. Kategori: Precious Metal. Teks: ini pembelian yang ke berapa ya aku lupa yang jelas insya allah iki bakule jujur dan amanah, recommend",love,1
"Rating: 5. Kategori: Muslim Fashion. Teks: packaging rapi, barang sesuai pesanan ekspektasi. bahannya lembut, ringan, jahitannya rapi, dan warnanya cantik",happy,0
Rating: 5. Kategori: Body Care. Teks: beli di official store tgl 22 feb 22 eh 23 feb sudah sampai di siang hari ? cepat banget ? thank you bangettttt cussons ? dapet harga flass sale jadi murah ?,love,1
Rating: 1. Kategori: Office & Stationery. Teks: adminnya kebanyakan bac00t. lamban banget kecewa banget dehhh,anger,2
"Rating: 1. Kategori: Food and Drink. Teks: jeruknya sudah busuk dikirim yang tidak busuk, tidak ada lagi airnya pilus keras",anger,2
"Rating: 1. Kategori: Kids and Baby Fashion. Teks: pengiriman lama sekali, diconfirm tdk dibalas pdhal online. negative service.",anger,2
Rating: 2. Kategori: Health. Teks: box tidak disegel dan masker di dlmnya tidak dibungkus plastik jadi ragu apakah maskernya higienis dan steril.,fear,3
"Rating: 5. Kategori: Computers and Laptops. Teks: 10 10, kualitas produk sangat baik dengan harga yang tertera. nyaman dipakai, suara keras dan 7.1 berfungsi dengan baik. definitely would recommend this.",love,1
"Rating: 3. Kategori: Household. Teks: penguncinya kurang 1 baris cuma muat 2 baris saja baris setelah tidak ada penguncinya jadi tidak kepake yng 1 baris,sisanya, kardus padahal utuh, kayaknya kurang lengkap pas nyiapkan kadung klik tetima, mohon lain kali di cek teliti sebelum kirim",fear,3
Rating: 5. Kategori: Other Products. Teks: mantap sekali klu bisa kasih bintang 7 wkwkkwkwk,love,1
Rating: 4. Kategori: Kitchen. Teks: produk sesuai.,happy,0
"Rating: 1. Kategori: Food and Drink. Teks: gaenak basi iuhhhh plis jangan beli disini,aku gamau motong rezeki mu tapi ini sriusan basi bau apek cuankinya mlempem bocinyaa bau,bumbunya kaya sudah tidak seger,terus kemasannya kaya sudah berdebugituu ahhhhh nyesell kalau mau jualan yang niat bukan cari uangnya saja tapi cari rasaaaa kualitas",anger,2
"Rating: 3. Kategori: Books. Teks: ujungnya sedikit robek dan rusak, tapi secara keseluruhan baik",happy,0
Rating: 3. Kategori: Women's Fashion. Teks: barangnya gx sesuai sama yang d gambar,fear,3
Rating: 1. Kategori: Other Products. Teks: ini kok tidak ada di stand hanger pesanan saya? buat apa saya tambahin biaya,anger,2
Rating: 3. Kategori: Beauty. Teks: masalah pada pengiriman seperti biasa,sadness,4
"Rating: 5. Kategori: Beauty. Teks: sebenernya barangnya ok. tapi pengirimannya lama banget, pesan tgl 9 masa sampainya tgl 17 ?",sadness,4
"Rating: 5. Kategori: Kitchen. Teks: mantap, recommended seller",love,1
"Rating: 5. Kategori: Camera. Teks: proses kemas kirim lumayan cpt. packaging bubble wrap tipis. sesama jakarta masih aman. dus agak penyok. kualitas barang aman, berfungsi. compatoble dg cam iphone 8 tanpa apps tambahan. tapi kalau mau dengar hasil rekaman copot mic dulu",happy,0
Rating: 5. Kategori: Sport. Teks: berfungsi dengan baik.,happy,0
"Rating: 5. Kategori: Party Supplies and Craft. Teks: puas banget, sempet error di kurir mau pakai gercep, seller nya respon banget sama2 cari solusi. order ulang tidak pelit, ada yang dikasih tambahan dikit2. makasi ya kak. jaya selalu tokonya ?",love,1
"Rating: 1. Kategori: Food and Drink. Teks: kali ini kecewa, dapet yang udah kadaluarsa padahal baru minum sehari besoknya udah asem, tidak bisa diminum. mohon di pastikan tgl kadaluarsanya. jujur kecewa banget",sadness,4
Rating: 1. Kategori: Office & Stationery. Teks: pesan barang tapi pas promo 11.11 tapi tidak dikirim malah disuruh refund duit yang dikirim cuma barang hak sale! gajelas sale nya! nipu banget itu sale padahal official store,anger,2
Rating: 1. Kategori: Computers and Laptops. Teks: batre tidak sesuai ukuran dan tidak ada nano receiver.,sadness,4
"Rating: 5. Kategori: Camera. Teks: produk nya ok.kaca bersih, karet nya ok. kain pembersih nya ok jg bersihin kaca walopun di awal sudah dipasang",happy,0
Rating: 4. Kategori: Phones and Tablets. Teks: semoga cepat awet barang sesuai,happy,0
Rating: 5. Kategori: Movies and Music. Teks: ya cukup puas makasih ?,happy,0
"Rating: 5. Kategori: Animal Care. Teks: muantaap tepat waktu, packing memuaskan tks?",happy,0
Rating: 5. Kategori: Automotive. Teks: mantaaappp ?,love,1
"Rating: 5. Kategori: Food and Drink. Teks: sesuai,proses n pengiriman cepat,responsif,recommended,barokah,terima kasih",love,1
Rating: 2. Kategori: Muslim Fashion. Teks: tipis.kecil,sadness,4
Rating: 4. Kategori: Movies and Music. Teks: baik,happy,0
Rating: 1. Kategori: Animal Care. Teks: kaleng penyok,sadness,4
"Rating: 1. Kategori: Animal Care. Teks: saya pesan meo, jelas2 tuna in jelly karena kucing saya sukanya itu. dikirimnya tuna bisa baca tidak ya. trus mau diapain doank. buang. kalau pesan harus sesuai doank. barang kamu kosong? bilang! jangan main ganti sembarangan",anger,2
"Rating: 5. Kategori: Kids and Baby Fashion. Teks: kain adem, jahitan bagus, ukuran pas, positive?",happy,0
Rating: 5. Kategori: Food and Drink. Teks: enak banget cepet sampe,happy,0
"Rating: 4. Kategori: Movies and Music. Teks: pantulan bagus, lumayan lah",happy,0
"Rating: 4. Kategori: Muslim Fashion. Teks: alhamdulillah bisa dapat traktiran dari tokopedia semoga kemudian hari walaupun ngasih gratisan harus sesuai ukuran juga, tapi tidak papa makasih buat seller yang udah rela ngasih gratis.bisa kepakek untuk di rumah saja warnanya cantik . tidak menerawang.",happy,0
Rating: 2. Kategori: Books. Teks: terjemahannya berantakan banget mending beli yang versi inggrisnya saja,anger,2
"Rating: 3. Kategori: Beauty. Teks: tidak tau dmn kendalanya, tapi barangnya sampe ke rumah lama banget molor 2hr dari estimasi sampai.",anger,2
Rating: 1. Kategori: Kitchen. Teks: produk tidak bagus,sadness,4
Rating: 1. Kategori: Carpentry. Teks: kecewa parah,sadness,4
Rating: 4. Kategori: Beauty. Teks: teksturnya keras. hasilnya tebal. gampang dipakai. gampang dibawa bawa. packaging aman . proses pesanan cepat.,happy,0
Rating: 5. Kategori: Party Supplies and Craft. Teks: cuco meong pokoknya?,love,1
"Rating: 3. Kategori: Books. Teks: baru beli seminggu yang lalu, cuma pakai bentar, pas mau pakai lagi uda tidak bunyi.",sadness,4
"Rating: 5. Kategori: Gaming. Teks: setelah bayar langsung dikasih akses, proses cepat, kelengkapan sesuai, admin membantu sekali dlm tanya jawab. terima kasih.",happy,0
"Rating: 4. Kategori: Beauty. Teks: gampang dibawa bawa, terlalu imut ukurannya",love,1
"Rating: 5. Kategori: Precious Metal. Teks: fast respons, original, mulus, pengiriman cepat, seller ramah dan tidak sombong ? harga tolong dimurahin lagi",happy,0
Rating: 5. Kategori: Movies and Music. Teks: barang bagus packing rapih mantap. biar bintang yang berbicara,happy,0
"Rating: 1. Kategori: Computers and Laptops. Teks: tolong pengiriman punya rasa tanggung jawab, ini paket habis berenang di comberan mana dan tidak yakin isinya apakah masih bisa di pakai atau masuk bak sampah",anger,2
"Rating: 2. Kategori: Movies and Music. Teks: pesan warna biru,dikirim warna pink.padahal buat anak cowok,packing lelet sampai 24 jam,kecewa",sadness,4
"Rating: 1. Kategori: Computers and Laptops. Teks: barang sampah ini tidak seharusnya dikirimkan ke alamat saya, akan tetapi di tong sampah. sangat mengecewakan, admin tidak merespon sama sekali chat saya. lihat barang yang dikirimkan, ada dead pixel, lalu layar monitornya kebalik. sangat mengecewakan. catatan buat teman teman yang ingin beli, monitor ini tidak ada audio speakernya, kualitas layar juga kurang baik. jika ada rejeki lebih, belilah dengan merek yang bagus. saya sangat menyesal belanja di sini. saya tidak merekomendasikan belanja disini.",anger,2
Rating: 1. Kategori: Mother and Baby. Teks: selang nya bolong ada 2 titik. harusnya sebelum kirim di cek dulu.,fear,3
Rating: 1. Kategori: Animal Care. Teks: penjual tidak respon banget parah,anger,2
Rating: 1. Kategori: Body Care. Teks: pengiriman pertama leak sampai isi habis dikirim barang pengganti masih leak parfum habis juga dua kali dapet botol kosong,fear,3
Rating: 5. Kategori: Movies and Music. Teks: saya puas barangnya bagus sampai saat tidak ada masalah,happy,0
"Rating: 1. Kategori: Computers and Laptops. Teks: salah beli gabisa dituker, pas di coba ternyata gabisa pas ditanya ini klaim garansi gimana yang bales malah bot. tai",anger,2
"Rating: 5. Kategori: Office & Stationery. Teks: real pict, real spek, packing rapih dan sangat aman walaupun kertas printer thermal tapi dikasih label fragile, sellernya recomended sekali, mantaaabbbss ?",love,1
Rating: 5. Kategori: Animal Care. Teks: barang bagus dan layanan bagus,happy,0
Rating: 5. Kategori: Computers and Laptops. Teks: barang berfungsi baik. pemilik toko sangat responsif dan membantu saat ada sedikit kendala. sukses tokonya ya gan ?,happy,0
"Rating: 1. Kategori: Food and Drink. Teks: dapet yang berjamur gini padaha expnya masih lama, tolong dong di perhatiin produknya!",anger,2
"Rating: 5. Kategori: Carpentry. Teks: alhamdulillah paketan datang dengan cepat dan penjualannya ramah , semoga tambah sukses",happy,0
"Rating: 5. Kategori: Party Supplies and Craft. Teks: sangat rekomended , packing bubble warp banyak meskipun order seharga cebann , niceee",love,1
Rating: 5. Kategori: Women's Fashion. Teks: nyaman dipakai . jamnya bagus banget. warnanya cantik . produk sesuai dengan foto.,love,1
Rating: 2. Kategori: Food and Drink. Teks: plastik pecah jadi lembek sebagian,fear,3
"Rating: 5. Kategori: Computers and Laptops. Teks: belanja kedua kalinya, selalu puas. pengiriman lumayan cepat. overall bagus banget",happy,0
Rating: 1. Kategori: Party Supplies and Craft. Teks: lem nya tidak ada di dalam paket saya.,fear,3
"Rating: 3. Kategori: Camera. Teks: kurang cocok pakai samsung s21 ultra, hp nya berat, gimbalnya miring2",sadness,4
"Rating: 5. Kategori: Office & Stationery. Teks: barang diterima sesuai pesanan, thanks joyko",happy,0
Rating: 4. Kategori: Kids and Baby Fashion. Teks: dengan harga segini barang yang didapat cukup memuaskan.,happy,0
Rating: 3. Kategori: Electronics. Teks: alat bagus tapi tidak bisa dipakai lama. dipakai kurang dari 5 menit udah overload dan harus nunggu 30.kerjaan bersih2 jadinya memakan waktu yang lama sekali,sadness,4
"Rating: 1. Kategori: Sport. Teks: tali senter kepala ,berubah. tidak bagus. kecewa.",sadness,4
"Rating: 1. Kategori: Books. Teks: barangnya tidak sampe, tidak ada return dari pihak yang bersangkutan",fear,3
"Rating: 4. Kategori: Muslim Fashion. Teks: alhamdulillah paketan nya sudah sampai, sesuai gambar nya, trimakasih ?",happy,0
Rating: 1. Kategori: Health. Teks: beli tgl 5 dikirim tgl 7 lelet mana free buku gambar tidak dikasih klo tidak ada bilang bro jangan diem saja udah beli 2 no free sama sekali jangan beli disini lg,anger,2
"Rating: 5. Kategori: Property. Teks: seller helpful banget, barang sudah diterima dengan baik dan sudah di tes ?",happy,0
Rating: 1. Kategori: Kids and Baby Fashion. Teks: semua mengecewakan,sadness,4
"Rating: 5. Kategori: Men's Fashion. Teks: alhamdulillah memuaskan,walau sempet kehabisan stok tapi gamasalah diganti sama model lain juga bagus,kualitasnya mantap, pelayanan juga ramah,mungkin respon nya saja perlu di tingkatkan lagi",happy,0
"Rating: 1. Kategori: Office & Stationery. Teks: toko benalu, tidak jelas barangnya. sampah",anger,2
Rating: 5. Kategori: Phones and Tablets. Teks: kualitasnya bagus. berfungsi dengan baik.,happy,0
Rating: 5. Kategori: Beauty. Teks: beneran waterproof. bulu mata jadi lentik. proses pesanan cepat. packaging aman . tidak menggumpal. gampang dibersihkan. packaging rapi.,happy,0
Rating: 5. Kategori: Movies and Music. Teks: sesuai deskripsi. packing positive.,happy,0
Rating: 5. Kategori: Mother and Baby. Teks: bahannya nyaman . nyaman di punggung. desain ergonomis. beban tersebar merata. proses pesanan cepat,happy,0
Rating: 1. Kategori: Carpentry. Teks: ternyata lem pipa. tidak begitu rekat ngelem sepatu. sangat kecewa,sadness,4
Rating: 3. Kategori: Phones and Tablets. Teks: barang gampang rusak,sadness,4
Rating: 2. Kategori: Mother and Baby. Teks: langsung sobek pas pertama kali di pakai,sadness,4
"Rating: 2. Kategori: Toys and Hobbies. Teks: mobil bukan asli hot wheels, saya kira aslinya",fear,3
Rating: 5. Kategori: Women's Fashion. Teks: desainnya cantik . warnanya cantik . kualitas produk bagus .,happy,0
"Rating: 1. Kategori: Food and Drink. Teks: belum ada 2 hari di kulkas, tapi udah basi. hiks.",sadness,4
"Rating: 1. Kategori: Food and Drink. Teks: keripik tempe pecah2. packingnya kopong. edit rasanya juga asin banget, beh tidak recommended yah, mecin banyak. orang juga tau bisa dikomplain, bahkan tidak pakai asuransi pun bisa komplain. cuma worth tidak sama waktu yang dihabiskan buat komplain? penjual yang tidak bisa terima kritik tidak layak dapat bintang. maap yah , perbaikin lg packingnya, ekspedisi manapun kalau packing keripik pakai plastik setengah kosong tidak padat ya ancur koclak2 dalam dus. mau pakai buble juga mubazir.",fear,3
Rating: 5. Kategori: Phones and Tablets. Teks: touch screen lancar. layar sensitif. respon penjualnya top.,happy,0
Rating: 5. Kategori: Women's Fashion. Teks: kualitas bahan bagus . jahitannya rapi. warnanya cantik . model celananya cantik . nyaman dipakai . bahan menyerap keringat. ukuran sesuai. tidak menerawang. bahannya adem. bahannya lembut. sudah punya warna navy dan dark grey. pengen lagi warna lain. bagus pakai banget.,happy,0
"Rating: 1. Kategori: Sport. Teks: kecewa sih sama barangnya, ngk sesuai ekpektasi, ngk bisa dilempar dong?",sadness,4
Rating: 1. Kategori: Party Supplies and Craft. Teks: pesen apa dikirim apa ?,anger,2
"Rating: 1. Kategori: Kitchen. Teks: baru dibuka dan ditutup lagi, sudah patah. kualitas jelek banget",sadness,4
"Rating: 1. Kategori: Body Care. Teks: jangan mau beli disini. kemasan nya jelek, barang sampai dalam keadaan pecah dan seller nya tidak mau tanggung jawab",fear,3
"Rating: 4. Kategori: Muslim Fashion. Teks: barang bagus, sesuai pesana pengiriman cepat positive job",happy,0
"Rating: 1. Kategori: Computers and Laptops. Teks: chat tidak di balas, kuota yang di janjikan 50gb nya tidak masuk, hancur la parah parah",anger,2
Rating: 1. Kategori: Office & Stationery. Teks: produk dikirim tidak sesuai. harusnya 7911,sadness,4
"Rating: 3. Kategori: Phones and Tablets. Teks: overall puas, cuman sayang salah kirim warna",happy,0
Rating: 4. Kategori: Movies and Music. Teks: fiturnya cukup bagus sesuai harga,happy,0
"Rating: 4. Kategori: Kitchen. Teks: pengemasannya lama, mungkin karena high order. saya kira kualitasnya yang kaya gimana gt, soalnya harganya diskon 90? tapi saya tau itu cuma click bait saja , pas cek toko lain harganya lebih miring padahal, untungnya ada cashback. produk dtg udah tidak simetris, mungkin kelamaan di kurir, masa alamat saya dibilang negative address. kalau komplain ke kurir kemana ya? btw kualitas barang dengan harga segitu ya positive lah, tebal, belum dicobain buat masak. thanks seller",happy,0
Rating: 2. Kategori: Mother and Baby. Teks: box hancur! padahal customer beli untuk kado! mengecewakan. masa bungkus cuma pakai plastik tipis? toko besar tapi tidak modal bubble wrap!,anger,2
"Rating: 1. Kategori: Other Products. Teks: mungkin pada saat pengiriman, alangkah baiknya kalau di bungkus kardus. dari 50 lembar, 11 lembar bolong. semoga kedepan lebih baik lg.",fear,3
Rating: 5. Kategori: Computers and Laptops. Teks: mantap barangnya cepet sampai dan enak digunainnya!,happy,0
Rating: 5. Kategori: Mother and Baby. Teks: barang sesuai dan bagus,happy,0
"Rating: 5. Kategori: Precious Metal. Teks: mantap pengiriman cepat dan amanah sesuai dengan note yang di tulis , terima kasih kaka",love,1
Rating: 1. Kategori: Sport. Teks: gabisa di pakai kcewa dahhh,sadness,4
Rating: 3. Kategori: Kids and Baby Fashion. Teks: ternyata tidak sesuai. tidak dpat dipakai,fear,3
"Rating: 3. Kategori: Beauty. Teks: awalnya dikirim kurang, untung ada video unbox. proses komplain nya lama, barangnya bagus tapi pelayanan tokonya jelek",sadness,4
"Rating: 1. Kategori: Body Care. Teks: sangat amat buruk, mereka yang blg exp nya 2023 tapi yang datang malah 2022 bulan 4, sekelas unilever begini toh ternyata. mereka suruh refund kalau barangnya sudah sampe baru ongkir nya di ganti, apakah kalian bisa ganti waktu yang kebuang untuk nunggu paket itu? packingnya lagi, anter nya lagi, tidak kerjaan. ya semoga unilever yang amat besar ini sadar diri akan kesalahan nya dan kelalaiannya. dan tolong jangan menyusahkan pembeli, saya beli bukan gratisan ?",anger,2
"Rating: 1. Kategori: Animal Care. Teks: sangat kecewa harga mahal, keong nya sangat kecil, tolong jangan sampai tertipu dengan gambar !",fear,3
Rating: 1. Kategori: Other Products. Teks: bubble tdk ada. padahal saya sudah pesan bubble,fear,3
Rating: 3. Kategori: Women's Fashion. Teks: harga barang bagus bnget dan sesuai harga. warnanya saja cepet pudar. sekali cuci saja udah langsung berubah,love,1
"Rating: 4. Kategori: Beauty. Teks: belum dicoba, pengiriman lama",anger,2
"Rating: 5. Kategori: Animal Care. Teks: respon cepat, pengiriman cepat, produk bagus. thanks!",happy,0
Rating: 1. Kategori: Office & Stationery. Teks: lakban tipis bukan 90 yard kecewa,sadness,4
"Rating: 1. Kategori: Animal Care. Teks: udang red bee yang dipesan tdk ada,sdh dikomplain malah diteruskan tokped dana nya ke penjual",anger,2
"Rating: 5. Kategori: Household. Teks: menyerap air dengan baik, cuman ukurannya kecil banget. jadi kalau untuk mengeringkan banyak piring butuh lebih dari satu.",happy,0
"Rating: 2. Kategori: Animal Care. Teks: barang sampai ada yang pecah, bekas di tambal.",fear,3
Rating: 5. Kategori: Muslim Fashion. Teks: rapi dan enak dipakai,happy,0
Rating: 5. Kategori: Party Supplies and Craft. Teks: bagus reseller gercep banget,happy,0
Rating: 4. Kategori: Phones and Tablets. Teks: mantap benar deh tidak rugi sudah beli disini cepat sampai dengan selamat barangnya langsung bisa digunakan,happy,0
Rating: 1. Kategori: Health. Teks: konsumen tidak dianggap. attitude merupakan hal pokok dan semestinya tetap dinomorsatukan.,anger,2
Rating: 5. Kategori: Health. Teks: pesanan sudah diterima dengan baik. terima kasih.,happy,0
"Rating: 5. Kategori: Food and Drink. Teks: produk selalu fresh dan lezat, packing rapih, pengiriman cepat, dan pelayanan toko sangat ramah ? sukses terus ya. ?",happy,0
Rating: 4. Kategori: Muslim Fashion. Teks: celana nya nyaman tapi kalau bisa sakunya ada 2 .kiri dan kanan agar balance kalau simpan sesuatu di saku. tks. sukses maju terus,happy,0
"Rating: 1. Kategori: Sport. Teks: tidak sesuai dg yang saya mau, minta bam pengeras dikasih bam jagung? tuh fotony kecewaaaaaaaaaa",sadness,4
"Rating: 5. Kategori: Camera. Teks: barang original, sudah di cek keasliannya. sudah di coba dan berfungsi dengan baik. pengiriman menggunakan pos indonesia. gilaaaa cepet nya ampun sudah tidak ada obat. beli sabtu sampe purwokerto hari minggu. gilaaaaa. 1 hari cooooy. wow diluar ekspetasi. semua fitur berfungsi baik. produk sesuai deskripsi. suaranya bagus dan jernih.",happy,0
Rating: 5. Kategori: Household. Teks: ahannya bagus. model juga unik. cakep. adminnya sangat ramah serta cepat responnya. terima kasih triple w official ?,happy,0
"Rating: 1. Kategori: Sport. Teks: seller kirim barang kurang, beli 24 datang hanya 21, dikomplain baik2 malah bilang tidak mungkin, nuduh buyer bohong padahal cuma uang 50rb an selisihnya, coba cek tuh sistem sortir disananya, tidak bikin kaya kalau cuma mau nilep 50rb an mah",anger,2
Rating: 5. Kategori: Beauty. Teks: awet buat seharian . puff nya mudah dipakai. gampang dibawa bawa. makeup jadi tahan lama. proses pesanan cepat. packaging aman .,happy,0
Rating: 1. Kategori: Women's Fashion. Teks: bahannya jelek .pokoknya kecewaaaa saja,anger,2
"Rating: 2. Kategori: Camera. Teks: barang di terima banyak yang bocor keluar dan banyak yang kosong,barang tidak sesuai deskripsi",sadness,4
"Rating: 1. Kategori: Books. Teks: ini seller tidak berkualitas. jawab lama dan barang yang dikirim tidak semua nya dan bertahap 2 x kirim.buang waktu nunggu. padahal sebelum pesan bilang ready stock. dan ongkos kirim yang dibayar sameday ternyata dikirim berhari2 kemudian. tidak recommended seller, jangan buang waktu anda dengan seller ini",fear,3
"Rating: 5. Kategori: Gaming. Teks: bertanya apapun selalu di jawab dengan lengkap dan sabar, barang cepat sampai, packing rapih. terima kasih untuk admin nya ?",happy,0
Rating: 5. Kategori: Phones and Tablets. Teks: kualitas bahan bagus. proses pesanan cepat. packaging aman . packaging rapi.,happy,0
Rating: 4. Kategori: Phones and Tablets. Teks: penjualnya ramah . respon penjualnya bagus.proses pesanan cepat.,happy,0
"Rating: 2. Kategori: Household. Teks: warnanya lucu, kecil, dan ringan. tapi jadi keliatan tidak kokoh kayak mudah rusak. barang datangnya kayak tidak baru, banyak yang lecet di body embernya. tangkainya mesti di wrapping biar tidak gesek ke body ember",fear,3
Rating: 1. Kategori: Other Products. Teks: beli bubble tapi tidak di kasih bubble biasax tidak kecewa kali ini kecewa,sadness,4
Rating: 1. Kategori: Body Care. Teks: barang tdk diterima. pengembalian dana tdk diterima. dan saya disuruh urus sendiri ke toped.,fear,3
"Rating: 2. Kategori: Electronics. Teks: pengiriman cepet, tapi qualitas barangnya jelek, kekuatan baterai nya cuma bertahan 30 40 menit, klo dicas ada suara berdesis.",anger,2
"Rating: 4. Kategori: Movies and Music. Teks: positive product, sesuai deskripsi",happy,0
Rating: 1. Kategori: Office & Stationery. Teks: barang pecah dan rusak saat diterima,fear,3
Rating: 1. Kategori: Movies and Music. Teks: qualitas jelek sekali. bau seperti cat. pad ya bergelombang,fear,3
"Rating: 5. Kategori: Household. Teks: ringan banget enak dipakainya dan batang pel nya kokoh. tidak nyangka harga semurah ini tapi kualitasnya bagus banget pel an nya bs mutar 360 derajat, bikin gampang ngepelnya, tidak harus manuver belok2 bikin pegal",love,1
"Rating: 5. Kategori: Health. Teks: produk sesuai deskripsi.packing rapi dan aman dengan dus dan bubble wrap. pengiriman cepat. pagi pesan, sore sampai.",happy,0
"Rating: 5. Kategori: Household. Teks: sudah sampai ya handuknya.pengiriman cepat,harga bersaing,kualitas bagus,cocok buat traveling atau buat ganti2.warnanya sesuai yang diminta,cerah warnanya.proses cepat.pengiriman pakai antar saja bagus,ramah kurirnya.terimakasih seller,toped dan kurirnya ya.salam sehat dan sukses yaa",happy,0
"Rating: 1. Kategori: Food and Drink. Teks: beli cashew dikirim almond , beli 2 dikirim cm 1 , tidak berkah dagangan mu .",anger,2
"Rating: 5. Kategori: Body Care. Teks: mantap barangg cepeatt sampaii barang bagus penjual nyaa fast respons banget, packingan oke banget aman sampai di tempatt. barangnya kerennn bangettt",love,1
Rating: 4. Kategori: Movies and Music. Teks: barangggggg okkkkk,happy,0
Rating: 5. Kategori: Health. Teks: packing bagus. barang pesan sampai dengan cepat. terima kasih banyak.,happy,0
Rating: 5. Kategori: Automotive. Teks: kendaraan menjadi kinclong kembali! mantap. kendaraan menjadi kinclong kembali! mantap. senang banget bisa di pasangin di bengkelnya. senang banget ada home servicenya.,love,1
Rating: 1. Kategori: Office & Stationery. Teks: kecewa 90yard tipis sialan saya liat komen pada sama bilng tipis rugii,sadness,4
Rating: 4. Kategori: Electronics. Teks: pengiriman cepat. product aman. dicoba bisa charge. cm tidak terlalu fast charging,happy,0
Rating: 1. Kategori: Other Products. Teks: tidak ada dlm box,fear,3
Rating: 2. Kategori: Household. Teks: kondisi barang agak kotor sulit dibersihkan,fear,3
"Rating: 1. Kategori: Mother and Baby. Teks: kecewa dan sangat tdk puas dengan pelayanan.sejak tgl 18 setelah order barang, saat itu status masih menunggu konfirmasi, jadi artinya belum diproses oleh penjual. saya melakukan pembatalan karena saya ingin mengganti produk yang akan saya beli di toko yang sama. saya konfirmasi penjual melalu chat sampai 3x untuk minta proses pembatalan. sampai malam hari sebelum tidur, status masih menunggu konfirmasi yang artinya pesanan saya belum diproses. tapi kemudian tgl 19 juli 2021 pagi, penjual mengubah statusnya menjadi diproses. yang artinya penjual tidak berkenan melakukan pembatalan. dan status diubah jadi menunggu kurir masih ditanggal 19 pagi . tapi sampai tgl 21, barang belum dikirim, dan status masih menunggu kurir. status pengiriman tidak terupdate. penjual menyalahkan pihak provider pengiriman.barang baru dikirim setelat saya lapor ke pihak tokopedia.",anger,2
Rating: 1. Kategori: Other Products. Teks: bocor rembes bagian atas . kalau dimiringin bisa abis,fear,3
Rating: 1. Kategori: Computers and Laptops. Teks: barang error 1,sadness,4
"Rating: 2. Kategori: Animal Care. Teks: biasa disinfectant klo di nyalain api menyala, yang ini tidak ! jadi ragu!",fear,3
Rating: 1. Kategori: Office & Stationery. Teks: barang pecah dikirim,anger,2
Rating: 4. Kategori: Electronics. Teks: proses pesanan cepat. packaging rapi.,happy,0
Rating: 1. Kategori: Kids and Baby Fashion. Teks: sablonnya jelek bgttttt,anger,2
Rating: 5. Kategori: Muslim Fashion. Teks: tidak menerawang. nyaman dipakai. mudah dibentuk. modelnya cantik . bahannya adem. jahitan rapi. warnanya cantik .,love,1
Rating: 1. Kategori: Toys and Hobbies. Teks: tidak fungsi.pisaunya ditusuk semua ke dalam tong tapi kepalanya tetap stay,sadness,4
Rating: 2. Kategori: Muslim Fashion. Teks: bahan biasa tidak seperti yang dibayangin,sadness,4
Rating: 1. Kategori: Kitchen. Teks: cepet banget kepotek terus ancur,sadness,4
