Customer Review,Emotion,Review_Original,Label
pengiriman lamaaaaaaaaaaa banget hampir seminggu,Sadness,pengiriman lamaaaaaaaaaaa banget hampir seminggu,4
packingnya kurang memuaskan,Anger,packingnya kurang memuaskan,0
bad admin opportunity lost gara2 mau tambah pesanan tp diabaikan admin harusnya jd perhatian untuk manajemen wingsfood,Fear,"bad admin. Opportunity lost gara2 mau tambah pesanan tp diabaikan admin, harusnya jd perhatian untuk manajemen wingsfood.",1
cepet karatan dan agak ribet perawatannya,Sadness,cepet karatan dan agak ribet perawatannya,4
kualitas produk bagus jahitan rapi desainnya cantik cm kekurangannya kl isi banyak kartu jd sesak hehe,Happy,Kualitas produk bagus ??. Jahitan rapi. Desainnya cantik ??. cm kekurangannya kl isi banyak kartu jd sesak hehe,2
barang sudah sampai di rumah tidak ada kerusakan sama sekali saat pengiriman dan setelah dicoba sangat memuaskan terima kasih,Happy,Barang sudah sampai di rumah tidak ada kerusakan sama sekali saat pengiriman dan setelah dicoba sangat memuaskan terima kasih:),2
produknya mudah rusak dan kalo kena kuku dan yg tajam2 runcing langsung robek dan benangnya terurai mau komplain udah terlanjur dibuka dan dipakai semua barang nya saya merasa dirugikan apalagi saya biasa beli yg bermerek walaupun mahal puas ini saya coba beli produk ini malah bikin habis uang saya harus beli lagi cd skrg,Sadness,produknya mudah rusak Dan kalo kena kuku Dan yg tajam2 runcing langsung robek Dan benangnya terurai. mau komplain udah terlanjur dibuka Dan dipakai semua barang nya. Saya merasa dirugikan apalagi Saya biasa beli yg bermerek walaupun Mahal puas. ini Saya coba beli produk ini malah bikin habis uang. Saya harus beli lagi CD SKRG,4
spray tdk sesuai gambar semprotannya spt mainan pistol anak2 aja,Fear,spray tdk sesuai gambar..semprotannya spt mainan pistol anak2 aja,1
ukuran gak sesuai jumbonya kecil,Sadness,ukuran gak sesuai jumbonya kecil,4
respon cepat barang original terbaik recomended packing baik sukses selalu ya,Love,"Respon cepat, barang original terbaik recomended packing baik. Sukses selalu ya",3
barang yg dikirim beda jauh jepitan jemuran hilang udh uang sy gak kembali,Sadness,barang yg dikirim beda jauh. jepitan jemuran. hilang udh uang sy gak kembali,4
bukunya bagus bgt semoga anakku suka pengemasannya rapi dan cepat meskipun ada yg lecet dikit tp seller mau bertanggung jwb dengan ksh diskon respon sellernya ramah sekali thanks yaa,Love,Bukunya bagus bgt semoga anakku suka.. pengemasannya rapi dan cepat meskipun ada yg lecet dikit tp seller mau bertanggung jwb dengan ksh diskon. Respon sellernya ramah sekali. Thanks yaa,3
pengiriman cepat packing aman barang bagus sesuai deskripsi terimakasih,Happy,"Pengiriman cepat, packing aman, barang bagus sesuai deskripsi, terimakasih",2
paket telah sampai sesuai hargalah,Happy,paket telah sampai....sesuai hargalah,2
pengiriman cepat power banknya berfungsi baik mudah 2 awet mantap,Happy,"pengiriman cepat, power banknya berfungsi baik, mudah 2 awet. mantap",2
barangnya original hemat listrik bahan kuat awet mutu terjamin sni penjualnya ramah banget packaging aman proses pesanan cepat gampang dipakai,Happy,Barangnya original. Hemat listrik. Bahan kuat & awet. Mutu terjamin SNI. Penjualnya ramah banget. Packaging aman. Proses pesanan cepat. Gampang dipakai.,2
barang sesuai deskripsi produk original packaging bagus,Happy,Barang Sesuai Deskripsi. Produk Original. Packaging Bagus.,2
hancurrrr agak keras dan rasanya sudah lama,Anger,hancurrrr. agak keras dan rasanya sudah lama,0
respon seller sangat cepat dan ramah packing sangat rapih recommended seller lah pokok nya,Love,"Respon seller sangat cepat dan ramah, packing sangat rapih... RECOMMENDED SELLER lah pokok nya !!!!",3
barang ok worth the money pengiriman ok yang jelas itu amiibo card sesuai dengan layered armor yang didapatkan jadi ok dont be afraid,Happy,Barang ok. Worth the money. Pengiriman ok. Yang jelas itu amiibo card sesuai dengan Layered Armor yang didapatkan. Jadi ok. Dont be afraid.,2
reoderrrrr,Love,reoderrrrr,3
beli 2 ezviz c6n dan sudah terpasang dua duanya mudah untuk dipasang sendiri dan di setting sendiri barang original gambar cukup jelas pan and tilt sangat membantu untuk menemukan sudut pandang yang optimal untuk memantau terima kasih seller,Happy,"Beli 2 Ezviz C6N dan sudah terpasang dua-duanya. Mudah untuk dipasang sendiri dan di setting sendiri, barang original. Gambar cukup jelas, Pan and Tilt sangat membantu untuk menemukan sudut pandang yang optimal untuk memantau. Terima kasih seller.",2
alhamdulillah produk ini sangat membantu yang biasanya membersihkan wc pakai sikat berisik kerak tertinggal pada sikat kelihatan kotor sekarang tergantikan dengan cooger sikat toilet ini bahan karetnya membantu saya membersihkan wc disegala waktu tidak lagi membangunkan anak saya yang masih bayi karena berisik bunyi sikat saat membersihkan toilet ember mandi bahkan bisa membersihkan disela sela bagian dalam dudukan wc yang tidak bisa dijangkau sikat toilet konvensional sedikit tips untuk menempelkan ke dinding keramik kamar mandi setelah dibersihkan dengan lap kering tisu kering bisa ditambahkan hair dryer korek api dibagian yang akan ditempel perekatnya cara menempelkannya seperti memasang pelindung kaca layar hp dikeluarkan bagian udara didalamnya dengan cara menempelkan bagian atas bagian bawah tergantung mana duluan gosok2 pakai jari kuku udara didalamnya sampai tidak ada udara didalam perekatnya cooger emang sesuai sama slogannya rekomended jelas,Happy,"alhamdulillah, produk ini sangat membantu. yang biasanya membersihkan wc pakai sikat, berisik, kerak tertinggal pada sikat, kelihatan kotor. sekarang tergantikan dengan cooger sikat toilet ini. bahan karetnya membantu saya membersihkan wc disegala waktu, tidak lagi membangunkan anak saya yang masih bayi karena berisik bunyi sikat saat membersihkan toilet / ember mandi. bahkan bisa membersihkan disela-sela bagian dalam dudukan wc (yang tidak bisa dijangkau sikat toilet konvensional). sedikit tips untuk menempelkan ke dinding keramik kamar mandi. setelah dibersihkan dengan lap kering/tisu kering, bisa ditambahkan hair dryer/korek api dibagian yang akan ditempel perekatnya. cara menempelkannya seperti memasang pelindung kaca layar hp. dikeluarkan bagian udara didalamnya dengan cara menempelkan bagian atas/bagian bawah (tergantung mana duluan). gosok2 pakai jari/kuku udara didalamnya sampai tidak ada udara didalam perekatnya.. cooger emang sesuai sama slogannya. rekomended jelas.",2
ini pembelian yg ke 2 keren lah nyaman untuk olahraga,Love,"Ini pembelian yg ke 2, keren lah Nyaman untuk olahraga.",3
ps nya ga awet belom ada 2 bulan udah rusak padahal pemakaian biasa aja malah jarang di pake tau2 rusak sendiri,Sadness,ps nya ga awet...Belom ada 2 bulan udah rusak padahal pemakaian biasa aja malah jarang di pake tau2 rusak sendiri,4
barangnya sudah sampai cepet banget recommended lah tengkyuuu,Love,"barangnya sudah sampai, cepet banget. recommended lah. tengkyuuu",3
recommend banget beli disini respon cepet banget ga ada itungan menit dikasih best price harga ok mau tanya apapun di respon sampe di kasih no wa dan sabar banget tungguin semua sampe ok di call sampe 24 menit jarang2 ketemu yg begini thanks banget ya puas banget dan recommend banget,Love,"Recommend banget beli disini, Respon cepet banget ga ada itungan menit, dikasih best price harga ok, mau tanya apapun di respon, sampe di kasih no WA, dan sabar banget tungguin semua sampe Ok, di call sampe 24 menit, jarang2 ketemu yg begini, thanks banget ya... PUAS BANGET DAN RECOMMEND BANGET",3
tidak ada kendala saat penukaran di jepang trm ksh,Happy,Tidak ada kendala saat penukaran di jepang. Trm ksh,2
suka banget sama strap maskernya lucu bagus bangett recommended bgt bakalan jdi langganan sihhh,Love,suka banget sama strap maskernya??. lucu + bagus bangett. recommended bgt. bakalan jdi langganan sihhh,3
barang diterima dalam keadaan baik,Happy,Barang diterima dalam keadaan baik,2
case kardusnya dah lama dan robek di box nya ada bekas karat dan strip led cuma 1 ternyata,Sadness,"Case kardusnya dah lama dan robek, di box nya ada bekas karat dan strip Led cuma 1 ternyata.... ????",4
sudah saya terima belom tau kwalitasnya semoga awet en bener2 bagus thks alls,Happy,"sudah saya terima, belom tau kwalitasnya semoga awet en bener2 bagus.. thks alls??",2
ga jelas ga ada instruksinya rakitnya ginana sepertinya juga barangnya beda sama yg saya pesan,Anger,"Ga jelas ga ada instruksinya, rakitnya ginana... sepertinya juga barangnya beda sama yg saya pesan.",0
alhamdulillah paket sudah saya terima dengan baik saya sangat suka terimakasih banyak,Love,Alhamdulillah paket sudah saya terima dengan baik saya sangat suka terimakasih banyak,3
muaanntttaaappp seperti syamsul,Love,Muaanntttaaappp.. Seperti syamsul..,3
barang sudah sampai tujuan hanya saja sebelum dikirim mohon perhatikan barangnya terlebih dahulu,Fear,"barang sudah sampai tujuan , hanya saja sebelum dikirim mohon perhatikan barangnya terlebih dahulu.",1
barang nya robek dan penyok2 di chat ke penjualnya malah bilang wajar karna produksi masal trus tulisannya pake capslock semua tanpa bilang maaf krna produksi masal ini malah kebablasan capslock kan sebelum di kirim harus nya di cek dulu mana posisinya kebalik yg bagian dalam diluar ngebaliknya kan susah kaku,Anger,"Barang nya robek dan penyok2, di chat ke penjualnya malah bilang wajar karna produksi masal. Trus tulisannya pake capslock semua tanpa bilang maaf krna produksi masal ini malah kebablasan capslock. Kan sebelum di kirim harus nya di cek dulu. Mana posisinya kebalik yg bagian dalam diluar, ngebaliknya kan susah kaku.",0
sangat tidak cocok dgn yg tidak suka manis ini minuman manis bgt dan rasanya artificial mangga bgt salah untuk yg expect ini minuman seger dan fresh dr mangga buah,Fear,sangat tidak cocok dgn yg tidak suka manis. Ini minuman manis bgt dan rasanya artificial mangga bgt. SALAH untuk yg expect ini minuman seger dan fresh dr mangga buah.,1
keras nya bukan main kayk batu,Anger,keras nya bukan main kayk batu,0
lampu indikator tdk bekerja,Sadness,lampu indikator tdk bekerja.......,4
sedih bgt belom ada 2bln waxingnya udah rusak dan gabisa dipake lg padahal baru dipake 2x dr awal dtg tutupnya penyok dan ga terlalu kedap udara jd pinggiran tutupnya rada basah trus selama 1bln lebih disimpen di suhu ruang trus tutupnya selalu rapet tp pas mau dipake lg taunya udah banyak semutnya pas dicoba pake spatula teksturnya jg mirip madu jd rada cair dan gamau lengket lg katanya kalo cair buang bagian atasnya aja ini mah ampe bawah2 semua teksturnya kayak madu berarti dibuang semua dong sedih bgt mana masih banyak lg sayang bgt,Sadness,"sedih bgt belom ada 2bln waxingnya udah rusak dan gabisa dipake lg, padahal baru dipake 2x. dr awal dtg tutupnya penyok dan ga terlalu kedap udara jd pinggiran tutupnya rada basah. trus selama 1bln lebih disimpen di suhu ruang trus tutupnya selalu rapet, tp pas mau dipake lg taunya udah banyak semutnya:( pas dicoba pake spatula teksturnya jg mirip madu jd rada cair dan gamau lengket lg:( katanya kalo cair buang bagian atasnya aja, ini mah ampe bawah2 semua teksturnya kayak madu:( berarti dibuang semua dong? sedih bgt mana masih banyak lg sayang bgt:(",4
packaging baik barang utuh dan sudah dikirim ke anggoto keluarga isoman semoga membantu pemulihan sering promo ya real food sukses selalu,Happy,Packaging baik. Barang utuh dan sudah dikirim ke anggoto keluarga isoman. Semoga membantu pemulihan. Sering promo ya real food. Sukses selalu ??,2
tidak sesuai pesanan pesan warna merah putih yg dikirim warna lain,Sadness,"tidak sesuai pesanan, pesan warna merah putih yg dikirim, warna lain",4
pesenan sy g di respon giliran sy cancel langsung di respon dan di kirim dan juga bicaranya ngajak ribut kapok sy belanja sprti ini jika msh ada toko ky gini lagi berhenti sy pake aplikasi tokped,Sadness,"pesenan sy g di respon, giliran sy cancel langsung di respon dan di kirim. dan juga bicaranya ngajak ribut... kapok sy belanja sprti ini... jika msh ada toko ky gini lagi berhenti sy pake aplikasi tokped",4
barang bagus pet nya tebel,Happy,"barang bagus, pet nya tebel",2
tidak menerawang mudah dibentuk nyaman dipakai jahitan rapi bahannya adem warnanya cantik modelnya cantik,Love,Tidak menerawang. Mudah dibentuk. Nyaman dipakai. Jahitan rapi. Bahannya adem. Warnanya cantik ??. Modelnya cantik ??,3
product sesuai deskripsi packing rapih beneran fast charging terima kasih baseus,Love,"Product sesuai deskripsi, packing rapih. Beneran fast charging ! Terima Kasih baseus !",3
sebentar pakai sudah patah aku pikir besi ternyata plastik,Sadness,sebentar pakai sudah patah. aku pikir besi ternyata plastik,4
sambungannya tidak rapih,Sadness,sambungannya tidak rapih..,4
bagus halus ringan teleskopik gagangnya jadi terasa kurang kokoh dibanding gagang biasa,Happy,"bagus halus, ringan, teleskopik gagangnya jadi terasa kurang kokoh dibanding gagang biasa.",2
pecah gagang seller ga mau tanggung jawab sampe akhirnya tokopedia yang memutuskan bisa direfund,Anger,"pecah gagang, seller ga mau tanggung jawab sampe akhirnya tokopedia yang memutuskan bisa direfund",0
barang ok harga porsi terjangkau untuk rasa enak pengiriman cepat good job,Happy,"barang ok (harga, porsi) terjangkau, untuk rasa enak, pengiriman cepat..good job",2
barang sesuai deskripsi dan pengiriman tepat waktu sesuai harapan terima kasih,Happy,"Barang sesuai deskripsi, dan pengiriman tepat waktu. Sesuai harapan. Terima kasih!",2
pesannya hitam datang barangnya biru kesal kali dan malas komplain,Anger,Pesannya hitam datang barangnya biru Kesal kali dan malas komplain,0
bahasa indonesia diterima dengan baik barang bagus dan ori pengiriman cepat mantapp jiwaaa,Love,Bahasa Indonesia. Diterima dengan baik. Barang bagus dan ori. Pengiriman cepat. MANTAPP JIWAAA ????,3
fast respons original mulus pengiriman cepat seller ramah dan tidak sombong harga tolong dimurahin lagi,Happy,"fast respons, original, mulus, pengiriman cepat, seller ramah dan tidak sombong ???? harga tolong dimurahin lagi",2
packaging gk aman bgt bubble wrap tipis alhasil kemasan barang agak penyok pas dateng thank god barangnya aman ini official store seharusnya lebih baik lagi fix min next duh,Fear,"packaging gk aman bgt, bubble wrap tipis alhasil kemasan barang agak penyok pas dateng, thank god barangnya aman. ini official store seharusnya lebih baik lagi, fix min next duh.",1
bahannya adem tebalnya pas jahitan rapi sudah lngganan beli d sini dan selalu repeat order recomended seeller,Love,Bahannya adem. Tebalnya pas!. Jahitan rapi. Sudah lngganan beli d sini dan selalu repeat order.....recomended seeller.....,3
pengiriman cepat datang sesuai pesanan dan dibungkus dengan rapi terima kasih y barang sdh diterima dgn baik,Happy,"Pengiriman cepat, datang sesuai pesanan dan dibungkus dengan rapi. Terima kasih y barang sdh diterima dgn baik.",2
barangnya bagus pengirimannya cepat cuma kekurangan agan satu ini yaitu terlalu baik dan ramah bahkan pengiriman di hari minggupun dijalankan tuhan memberkati sehat dan sukses selalu terima kasih,Love,"Barangnya bagus pengirimannya cepat, cuma kekurangan agan satu ini yaitu terlalu baik dan ramah, bahkan pengiriman di hari Minggupun dijalankan. Tuhan memberkati, sehat dan sukses selalu. Terima Kasih.",3
baguusss sarungnya,Love,baguusss sarungnya,3
bagus bahannya enak,Happy,Bagus� ???? bahannya enak,2
penjual bisa menjaga kualitas barang dan pengirimannya yang cepat ini kali kedua pesen disini terimakasih ya,Love,penjual bisa menjaga kualitas barang dan pengirimannya yang cepat. ini kali kedua pesen disini. terimakasih ya,3
pengiriman cepat pengemasan aman mudah dipasang dan digunakan bonus backgroundnya juga banyak hasil fotonya cukup memuaskan bagi saya hanya saja saya tidak begitu yakin dengan ketahanan bahannya apabila dilakukan copot pasang berulang kali tapi secara keseluruhan bagus dan memuaskan,Happy,"pengiriman cepat, pengemasan aman, mudah dipasang dan digunakan, bonus backgroundnya juga banyak. hasil fotonya cukup memuaskan bagi saya. hanya saja, saya tidak begitu yakin dengan ketahanan bahannya apabila dilakukan copot pasang berulang kali. tapi secara keseluruhan bagus dan memuaskan",2
