review_clean,emotion_label,label,fold
pengiriman lama. cuma penjualnya responsif. belum bisa kasih bintang 5,happy,0,3
koper penyok. dari awal sudah pengen nambah bubble dus soalnya pengiriman luar jabodetabek. smoga jadi evaluasi seller.,fear,3,0
"pengiriman cepat,packaging sangat aman.langsung dikasi member vip. thanks abbot. jika bisa harga dtoko cabang disamakan dengan pusat.",happy,0,3
barang tidak lengkap,fear,3,0
"beli 2 kotak isi total 20 buah pie terdapat 5 buah pie yang sudah jamuran. padahal paket langsung dibuka sesaat setelah diantar kurir dan expire date juga masih 1 bulan lebih. coba cek ulasan, banyak pembeli juga mengalami kendala pie berjamur. jelek sekali kontrol kualitas pie susu ini. kasian reputasi toko ini ikutan rusak gara gara produk yang tidak dijaga reputasinya oleh pemilik produk. maaf ya kaka penjual, ini ulasan jujur. mungkin bisa disampaikan kepada produsen produk agar memperbaiki kontrol kualitas produknya.",fear,3,3
"buku pasti ori, sesuai pesanan, proses pengiriman cepat, dapet harga murah pas bookcarnaval.",happy,0,3
baru mau nyoba varian micelar water nya . semoga cocok kayak varian micro essence nya loreal ini . dapat harga diskon pulak . makin cintaaa . pengiriman juga aman dan tepat waktu . terimakasih tokped dan loreal ?,love,1,0
puas blnj disni.bsok bli lgi.peking jga bgus.free kardus dan bubble didlamnya.trimksih,happy,0,3
mantap rekomendasi sudah thank s,love,1,1
bru dipakai 4 kali alat sudah rusak. penjual tdak bsa menganti,sadness,4,2
produk original .,happy,0,2
pengiriman cepat kualitas barang bagus wanginya juga oke,happy,0,4
"proses pengiriman lambat banget dan balasan chat lambat bangeeet juga, minta cancel tidak bisa",anger,2,2
barangggggg okkkkk,happy,0,4
barang tidak sampai tapi pesanan sudah diselesaikan karena otomatis,sadness,4,0
"barang bagus sesuai dekripsi,tapi sayang packingnya kurang rapi dan ada beberapa yang rusak yasinnya.",happy,0,4
packing rapi. proses pengiriman cepat.,happy,0,1
udah order buble tapi buble nya tidak ada . untung tidak kenapa2,fear,3,1
kualitas barang kurang baik,sadness,4,0
mantap berkualitas,happy,0,0
packing sangat aman . selalu puas thx seller sukses,happy,0,2
"packing rapih, fast response, dan rgbnya juga bagus ?sangat di rekomendasikan 10 10",love,1,2
warna yang dipilih kuning knp dikasih yang hijau?,anger,2,4
ok nih seal tutup nya juga kuat pas di pencet2 untuk keluarin angin dari kantong tidak kebuka. harga murah pula.,happy,0,3
exp dekat padahal udah beli banyak buat di jual lagi. ini pengalaman klo harga miring mumer harus waspada .,fear,3,1
"walaupun dapat saat harga flash sale, tetapi kualitas barang nya tetap bagus dan struktur nya kokoh untuk smartphone pada umum nya.",happy,0,0
penjualnya ramah melayani pembeli dengan sabar dan memberikan berbagai saran yang pembeli tidak tahu . mantap lah ?,happy,0,2
penjual tidak membaca catatan yang diberikan pembeli,sadness,4,0
"sngt mengecewakn, berhrap dapat hadiahnya ternyata tdk ada, sblm belanja saya chat ke pusat, ternyata dikirimnya dri kantor cabang. saya tahu nya bhw saya belanja nya di off.store bukan dri cabang, pengirimn dri kntr cabang tdk ada promo hadiah, jdi yang mau beli produk susu, jk di etalase ada hadiahnya tanykn sejelas2nya dikirim nya drmn,kt sebgai konsumen harus jg kritis, biarlah hnya saya yang kecewa.jgn ikut yang lainnya yang sudah langgann minum susu ini.tetap sehat.",sadness,4,3
tidak berfungsi. mau retur tapi berat di ongkir. mungkin kedepannya boleh di test terlebih dahulu sebelum kirim,sadness,4,1
barang sudah sampai?,happy,0,3
"fast response, cepat sampai, sesuai pesanan. recommended !",love,1,2
"bagus produknya, fast delivery. thank you seller",happy,0,3
hanya bisa di putar sebelah dan baut gampang kalah sama obeng,fear,3,1
"tidak pernah saya kasih bintang 1 ke toko manapun, tapi untuk x ini saya kecewa barang saya yang minyak kayu putih tidak di kirim. semoga berkah ka walau cuma uang sgitu dan tidak lagi2 belanja di toko yang tidak amanah ini",sadness,4,0
wanginya kurang enak.,fear,3,0
kuteknya bahannya tidak bagus.,sadness,4,4
"mantap! harga dan kualitas sebanding. lebih worth it daripada battery ori nya btw. padahal beda durasi battery ny cm beda belasan menit, tapi harganya beda ratusan ribu. mending pakai battery powerextra, tapi beli banyak.",happy,0,4
packaging aman dan bagus. barang sesuai deskripsi.,happy,0,3
"produk nya ok.kaca bersih, karet nya ok. kain pembersih nya ok jg bersihin kaca walopun di awal sudah dipasang",happy,0,2
"percuma tambah packing klo kardus susu tetap penyok. cara kemas tuh jangan ngepres sama kardusnya, biar ketika kardus ketekan, kemasan susunya tidak rusak langsung.",fear,3,3
produk sesuai deskripsi. semua fitur berfungsi baik. ukurannya sesuai. bahannya bagus. wow diluar ekspetasi.,happy,0,4
bahan tipis sekali dan cepat habis,sadness,4,0
"baju bagus, tanpa cacat dan harga bersahabat",happy,0,4
"karung baru bkn bekas,tipis. tidak sesuai gambar. kapok belanja lg",fear,3,3
"kertas nya jelek , tinta cetakan ada yang hampir tidak jelas di baca",anger,2,1
barang nya salah krim minta kampas rem di kasih oli gear hadeh .kecewa lah,sadness,4,4
mantappppp. recommended keyboard ma mousenya ?,love,1,3
deskripsi dan gambar warna hitam tetapi barangnya yang sampai warna biru. tidak sesuai banget. dichat komplain jawabnya cuma terima kasih. tidak niat jualan bos. namanya orang jualan yang diutamakan harus kepuasan pelanggan. klo di komplain jangan pura pura oon tidak tau,anger,2,3
saya tidak terima barangnya sama sekali. padahal gojek instan. entah salah gojek apa toko. yang jelas saya udah komplain tapi by sistem diubah akhirnya dana diteruskan ke penjual. aneh! setelah dibantu tokopedia care akhirnya ketahuan salah kirim ke rumah orang lain. dan masih dalam proses pengecekan.,anger,2,4
"jumlahnya pas 40 pcs, buat ngiket rambut juga pas tidak kekencengan cuma ya kalau boleh saran tambahin bubble wrap biar lebih safety, pouch nya kegunting jadinya pengemasan juga agak lama",fear,3,4
ada satu yang salah dong pengirimanya gimana kurang teliti,fear,3,1
barang sampenya lama. box diterima dalam kondisi yang sudah rusak. padahal mau buat kado.,sadness,4,1
knop kanan gabisa diputar,fear,3,1
"puas banget sama toko ini, responnya full cepet banget pelayanannya juga diatas standart.",happy,0,0
warna salah. pesan warna hitam. dapat warna putih,sadness,4,0
"pesennya tosca, yang datang ungu, hehehe tapi soal produk tdk diragukan lg, memuaskan kualitas product bagus.",happy,0,2
"barang udah sampai, tapi kondisinya sobek",sadness,4,2
"yang bikin kecewa pesen 6 items yang nyampe cuma satu. masih saya tunggu kekurangan barangnya uno stacko kayu, uno card 2pcs dan werewolf 2pcs. kalau tidak tolong refund saja uangnya.",sadness,4,3
mmmaaaannnnttttaaapppp.,love,1,0
baru pakai 2 hari sudah tidak bisa on pdhal sudah di charge penuh baterenya. kecewa x. not recommended seller barang refurbish kualitas jelek,sadness,4,1
"barang tidak sesuai dengan yang di gambar, bukan plastik keras dan sepertinya tidak bisa untuk menumpuk sepatu.bingung cara merakitnya.plastiknya mudah meleyot.sangat tidak puas.",fear,3,1
bukunya bagus dan harganya bersahabat banget bisa buat nambah perbendaharaan cerita si kecil,happy,0,4
lama banget sampainya. tidak terlalu rekomen untuk beli. seminggu lebih sampainya.,fear,3,2
buku gambarnya di gulung alhasil jadi melengkung semua,sadness,4,3
kualitas barang jelek.penguncinya sudah patah saat baru dibuka.,anger,2,0
bagus bagusss semua. warnanya menarik bikin anak senang liat2 gambarnya.,love,1,2
"pesen bak mandi dikirim strap, ngaco ditanyain bolak balik malah kaga ada solusi, akhirnya saya beli strapnha lagi baru dikirim bak, lain kali kalau salah ya akuin salah.",anger,2,1
roti keras tidak enak,anger,2,1
mainannya rusak tidak bisa dipake,anger,2,1
"seller bertanggung jawab, bahan celana adem. recommended",love,1,2
uenak bangetzzz?udah berulamg kali order,love,1,3
warna kaoskaki sesuai pesanan,happy,0,0
"beli mahal2, malah sering tiba2 ngeblur kalau dipakai zoom. terus menghubungi cs nya, suruh klaim garansi saja minta alamat tidak dikasih2. hadeuhh, webcam 1 jutaan kualitas sampah.",anger,2,0
jir sehari pakai udah rusak quality control dong yang bener ahelah,anger,2,4
ngeliat review nya yang bintang satu kebanyakan bilang semprotannya rusak ternyata bener saya kebagian yang semprotannya rusak juga mohon untuk pihak kahf sebelum produk di kirim dilakukan pengecekan terhadap produk nya terutama di bagian semprotannya cukup kecewa dengan produknya,sadness,4,0
kecewa parah nggk berkah jualan gitu,sadness,4,0
mantap.sangat agresif.proses cepat.recommended,love,1,0
barang sesuai pesanan.udh di coba oke.packing rapih.mksh.,happy,0,3
"ini pembelian yang ke 2, keren lah nyaman untuk olahraga.",love,1,1
tidak nyala,fear,3,2
tidak bisa di pakai tali krng panjang,sadness,4,3
"ukurannya sesuai anak saya, bahannya bagus, anak saya suka. makasih ya",love,1,1
bahanny tidak enak,sadness,4,2
"udah langgganan banget belanja imboost disini, semoga laris manis jualannya ya kak. terima kasih ?",love,1,0
"barang ada yang tidak sampe , ud complain juga , tetep saja , rugi belanja disini",fear,3,4
"tidak sesuai ekspektasi, ternyata di ol shop lain harga jauh banget lebih murah",sadness,4,0
sangat kecewa. baru 4 bulan scroll sudah rusak.,sadness,4,2
gasuka warnanya,sadness,4,2
"proses cepat, paket dikemas dengan baik dan sampai dengan aman. desain dan warna cantik dan minimalis, tidak boros tempat dan cocok untuk di kamar tidur.",happy,0,3
tidak nyaman dipakai.,sadness,4,0
minta size 43 42 40 dikirim 42 semuanya tanpa ada konfirmasi dahulu,sadness,4,2
di keterangannya kuat 8 jam.eh baru saja 1 jam juga belum udah redup para,sadness,4,4
barang nya rusak,sadness,4,1
produk bagus. paking aman rapi. respon kirim cepat.,happy,0,2
"negative banget botol nya, jadi tidak praktis tumpah2 gitu kaya bocor, liat review emang masalahnya di botol, ehh ternyata bener, paraaaah sih menurut aku botolnya, oil nya lumayan lah",sadness,4,1
"tolong gan, ps3 nya tidak mw tampilkab gambar di tv pakai hdmi.lampu power yang merah kedap kedip trus",fear,3,0
mantapppp.build qualitynya josss pertahankan,love,1,2
"respon cepat, gosend ke pamulang cepat, dapat diandalkan tepat saat dibutuhkan, kualitas okeee banget untuk harga segitu, hasil juga cukup memuaskan, thank youuu",happy,0,3
"mantap, sesuai deskripsi dan gambar",love,1,3
"terima kasih, pesanan sesuai",happy,0,4
"game lancar, kondisi box dan game cartridges mulus, pengiriman super cepat, seller yang super responsive, thanks gan recommended banget beli game disini",love,1,3
box nya rusak padahal pesenan orang buat kado. mengecewakan,sadness,4,0
muaanntttaaappp. seperti syamsul.,love,1,2
bahan tipis sekali,sadness,4,4
"bahannya adem banget ini yang saya butuhkan , murah kualitas tidak murahan thanks seller dan tokped",happy,0,3
"harga tdk mahal, kualitas baik",happy,0,0
"mentang2 dapetnya gratis dari tokped , ehh dikirimnyapun seenak jidat , packing jelek , mainannya tidak dicek dulu , rodanya depannya tidak ada , jadi keretanya tidak bisa jalan , sorry tidak difoto ,keburu kesel , sekarang pun mainannya sudah ancur kayaknya sama ponakan saya. next kalau ada pesanan jangan diliat dari apapun ya , cukup layani saja dengan penuh hati .",fear,3,2
"packaging rapi, barang sesuai pesanan ekspektasi. bahannya lembut, ringan, jahitannya rapi, dan warnanya cantik",happy,0,2
"barang tidak sesuai dengan pesanan.sy pesan warna hitam ukuran l di kirimnya hijau ukuran xl dan saya pesan warna hijau ukuran m di kirim nya ukuran l, tingkat kan pelayanan bos,semoga di pesanan berikutnya sesuai ya",fear,3,1
"barang sesuai deskripsi, baguss lucu , bisa dibawa kemana mana, mudah an awet",love,1,1
nyala tapi item putih. dari customer service cuman bilang diotak atik lagi kak padahal uda sejam putar2 kabelnya dicolokan tvnya. could have been a better service.,sadness,4,4
"beli tanggal 6 agustus 2021, tapi tanggal 13 september sudah error di bagian driving wheels. akhirna ditanggal itu jg sya kirim t9 nya ke service centre di tangerang. 9 hari kemudian, t9 kembali di tgn sya, tapi kemudian error lg di tanggal 23 september. kali ini error di bagian sensor dmn deebot selalu bilang ozmo pro is being installed. please move to the non carpet area pdhal ozmo pro tdk sedang di attach ke t9 nya. dikarnakan hal ini, lampu pd deebot akhirna suka bergonta ganti jadi biru putih biru putih. dan semalaman itu voice report terus menerus bunyi seperti itu. kalau dsuru bawa service lg, maap saja sya bakalan tdk mao berhubung ongkosna yang sgt mahal. jadi untuk sementara ya sya hanya bs matikan voice reportna dl saja biar tidak terganggu. overall, agak mengecewakan t9 ini. dibandingkan t8 aivi dan 950, t9 jauh tdk tahan banting. baru pakai sebulan tapi sudah byk sekali errornya. bener2 nyesel jg belinya maaap cuma bs kasi bintang segene karena ktdkpuasan saya. kl memang mao consider beli robot, beli baik beli t8 series saja lebi tahan banting soale",anger,2,2
pngiriman super cepat. pengemasan rapi. brg sesuai deskripsi,love,1,1
saya sudah pesan kemarin 2 paket. itu yang bagus. jadi pesan tambah 1 pket lagi. ininya kotol2 dan rusak.,sadness,4,2
"pokoknya jangan ada yang beli disini. barang rusak, mau minta klaim tpi seller banyak alasan, padahal stiker garansi belum rusak damage. mohon dipikir kembali kalau mau beli disini?",fear,3,3
pesanan saya tidak sampai ke alamat! saya mau uang saya kembali! saya belum menerima pesanan saya,anger,2,2
barang yang dikirim tidak sesuai pesanan salah warna harap bisa lebih teliti lg dan merespon komplain dengan lebih tanggap.,fear,3,0
"engsel di penutupnya patah, terpaksa coba beli lem buat dibenerin karena tidak bisa ketutup, mungkin dari pas pengirimannya, saran saja pada saat ngirim mungkin sebaiknya tutupnya dipisahin sama bodynya.",fear,3,2
paket telah sampai.sesuai hargalah,happy,0,3
"packingnya parah cuma di masukin ke dalam kantong plastik hitam, tidak ada kardus dan tidak di lakban cuma di ikat biasa saja biarpun pengiriman cepat tapi packing sangat mengecewakan. barang belum di test, semoga bisa berfungsi dengan baik",sadness,4,1
pengiriman cepat dan packing aman.dapat harga flashsale.,happy,0,3
kecewaaa,sadness,4,3
"cukup sekali saja beli disini. barang baru dikirim setelah 3 hari order, di chat tidak direspon, packaging terkesan asal. cukup tau saja",fear,3,1
"pengirimannya sangat cepat, baru pesan kemarin langsung datang esok harinya. barangnya bagus, semoga kualitasnya juga, bisa awet.",happy,0,3
"mantab sesuai pesanan, respon cukup sigap, dan cukup informatif package rapih aman, kondisi barang bagus segel, sempat kendala gosend error jadi baru besoknya hari sabtu di proses, sigap bantu proses cepat akhirnya bs diantar sabtu juga. thanks",happy,0,1
"salah kirim barang, yang dikirim item harga jauh lebih murah smart breaker .transaksi sudah terlanjur diselesaikan, karena sudah beli beberapa kali dan biasa tidak ada masalah.",sadness,4,3
aktual barang sangat tidak sesuai dengan harapan,sadness,4,3
"kata penjual biru muda, ternyata biru tua. tidak ada kemasan kotak, hanya plastik biasa. kain jilbab juga susah dibentuk sehingga tidak rapi. tidak sesuai ekspektasi saya",sadness,4,3
bagusss tidak pernah mengecewakan packingnya aman banget. kemasan bar sekarang ?,love,1,4
topinya bagus bahan nya,happy,0,1
"respon dan proses cepat, pengiriman juga. toko rekomendasi",love,1,4
"ya untuk harga 100an lumayan worth, cuma rgb kanan dan kiri tidak selaras sih, sama ada deflect gara gara pengiriman mungkin.",sadness,4,4
"udahhh responnya lama . estimasi 11 12 dateng ya 13. carabungkusnya tidak rapih, dalemannya ristek pulaaa . kecewa sihh ini mah !",sadness,4,2
"packing kurang rapi, tidak aman, dus penyok.player hancur.",sadness,4,1
barang tidak datang. proses refund memakan waktu lebih dari 1 bulan. sama sekali tidak memuaskan.,fear,3,1
kirim paket tidak ngotak. resolusi arbiter tokopedia useless. ?,anger,2,4
bagus ori banget dan cepat pengiriman barang nya thanks,happy,0,3
barang aman dan sesuai pesanan,happy,0,0
barangnya sesuai deskripsi.semoga berhasil byee bye .rambut rontok. respon bagus dari reseller. good .,happy,0,1
"cat nya mantap, pengirimannya cepet. ?",happy,0,1
positive quality. ada bonus pelindung kabel ?,happy,0,0
jamnya bagus banget. produk sesuai dengan foto. nyaman dipakai ?,love,1,2
udah yang ketiga kali buat disini best banget asli cepat tidak ada obattt?,love,1,0
barang sudah diterima.bagus.dlm keadaan baik.warna jg sesuai dg yang diinginkan.bungkusnya juga bagus.mantap.suka deh.makasih penjual.makasih tokopedia.,happy,0,2
