Customer Review,Emotion,Review_Original,Label
barangnya asli adminnya responsif rekomen deh buat beli lm disini pokoknya next bisa beli lagi ksini jadi aman ga perlu keluar rumah pertahankan ya seller,Love,"barangnya asli, adminnya responsif, rekomen deh buat beli LM disini pokoknya . next bisa beli lagi ksini, jadi aman ga perlu keluar rumah. pertahankan ya seller!",3
beli 2 ssd 1 diterima dalam kondisi rusak,Sadness,"beli 2 SSD, 1 diterima dalam kondisi rusak",4
tampilan si ok banget tapi bahan tipis banget masa baru dipake pemakaian normal dua minggu jahitannya udah sobek sendiri,Anger,"Tampilan si ok banget tapi bahan tipis banget, masa baru dipake (pemakaian normal) dua minggu jahitannya udah sobek sendiri..",0
barang sudah sampai dipacking dengan aman dan dpt hrga promo lg thanks seller,Happy,"barang sudah sampai, dipacking dengan aman dan dpt hrga promo lg, thanks seller",2
mantap sukses terus tokonya,Happy,"mantap, sukses terus tokonya",2
dikirimnya lama plus batrenya cuma 1500mah alias tdk sesuai pic,Fear,"dikirimnya lama, plus batrenya cuma 1500mah alias tdk sesuai pic.",1
tidak sesuai dg yg saya mau minta bam pengeras dikasih bam jagung tuh fotony kecewaaaaaaaaaa,Sadness,"tidak sesuai dg yg saya mau, minta bam pengeras dikasih bam jagung???? tuh fotony kecewaaaaaaaaaa",4
gps adas gak berfungsi jawaban penjual bertele2 1 8 jt cm kamera biasa mahal,Anger,"gps & adas gak berfungsi. jawaban penjual bertele2. 1,8 jt cm kamera biasa, mahal",0
love it product bagus worth it thank you,Love,"Love it, product bagus. Worth it. Thank you????",3
1 nunchuck nya ga berfungsi mohon diperhatikan kembli barang yg dikirimkan agar pelanggan tdk kecewa,Sadness,1 nunchuck nya ga berfungsi..mohon diperhatikan kembli barang yg dikirimkan..agar pelanggan tdk kecewa,4
cat nya mantap pengirimannya cepet,Happy,"cat nya mantap, pengirimannya cepet. ??????",2
ada sedikit cacat lipatan jahitannya,Sadness,ada sedikit cacat lipatan jahitannya,4
barang udah sampai maaf baru konfirmasi sesuai review di yt barangnya rekomended buat yang mau menekan cost,Love,"Barang udah sampai, maaf baru konfirmasi. Sesuai review di yt, barangnya rekomended buat yang mau menekan cost.",3
kurang sesuai ekspetasi,Sadness,kurang sesuai ekspetasi,4
kualitas produk bagus jahitan rapi potongannya rapi desainnya cantik,Happy,Kualitas produk bagus ??. Jahitan rapi. Potongannya rapi. Desainnya cantik ??.,2
sesuai dengan harga dan yg paling penting pelayanan cepat bagi saya yg dropshiper sangat terbantu terima kasih ka,Happy,"sesuai dengan harga dan yg paling penting pelayanan cepat bagi saya yg dropshiper sangat terbantu, terima kasih ka",2
saya tidak terima barangnya sama sekali padahal gojek instan entah salah gojek apa toko yang jelas saya udah komplain tapi by sistem diubah akhirnya dana diteruskan ke penjual aneh setelah dibantu tokopedia care akhirnya ketahuan salah kirim ke rumah orang lain dan masih dalam proses pengecekan,Anger,saya tidak terima barangnya sama sekali. padahal gojek instan. entah salah gojek apa toko. yang jelas saya udah komplain tapi by sistem diubah akhirnya dana diteruskan ke penjual. ANEH!! setelah dibantu tokopedia care akhirnya ketahuan salah kirim ke rumah orang lain. dan masih dalam proses pengecekan.,0
jelas2 udah pilih varian biru dan di catatan juga ditulis warna biru eeehh kok ya tanpa konfirmasi dikirim warna putih ya sudah lah males komplen,Anger,"Jelas2 udah pilih varian biru, dan di catatan juga ditulis �warna biru�.. eeehh.. kok ya tanpa konfirmasi dikirim warna putih. Ya sudah lah. Males komplen.. ??",0
pengiriman lama charger tidak fast charging,Fear,"pengiriman lama, charger tidak fast charging",1
puas banget murah tapi ga murahan gradasi warnanya elegan melebihi ekspektasi saya,Love,"Puas banget, murah tapi ga murahan.. Gradasi warnanya elegan.. Melebihi ekspektasi saya..",3
lumayan bagus isi banyak dan bahanny karet lentur banget pas banget di tangan,Happy,"lumayan bagus ,isi banyak dan bahanny karet lentur banget ,pas banget di tangan",2
kecewa dengan pelayanan toko ini ada barang bermasalah disuruh tekan komplain tetapi kenyataannya ribet dibelakangnya kapok belanja disini barang hanya senilai 7rb tetapi minta video sampai 3x barang tidak berfungsi masih saja menolak komplain semoga berkah,Sadness,kecewa dengan pelayanan toko ini. ada barang bermasalah disuruh tekan komplain tetapi kenyataannya ribet dibelakangnya. kapok belanja disini. barang hanya senilai 7rb tetapi minta video sampai 3x & barang tidak berfungsi masih saja menolak komplain. semoga berkah,4
produk ada goresan ga rapi dan ada kotoran di pinggirannya kiriman cepat smpe,Fear,"produk ada goresan, ga rapi dan ada kotoran di pinggirannya. kiriman cepat smpe.",1
barang tidak sesuai dengan warna saya mesan hitam di kasih warna brown pengiriman lama tp barang bagus,Fear,Barang tidak sesuai dengan warna. Saya mesan hitam di kasih warna brown. Pengiriman lama. Tp barang bagus,1
trimakasih barang sudah sampai tapi sayang kulitnya ada yang cacat,Sadness,trimakasih barang sudah sampai tapi sayang kulitnya ada yang cacat,4
barang sesuai gambar mantul cepat nyampe puas banget,Love,"barang sesuai gambar,mantul,cepat nyampe,puas banget",3
maaf barangnya kurang bagus filternya di pakai 1x udh lepas kecewa,Sadness,maaf barangnya kurang bagus filternya di pakai 1x udh lepas...kecewa,4
hasil pemakaian sebulan rambut terasa halus tebal hitam rontok berkurang untuk uban belum terlihat hasilnya lanjut order botol ke 2,Happy,"hasil pemakaian sebulan, rambut terasa halus, tebal, hitam, rontok berkurang..untuk uban belum terlihat hasilnya..lanjut order botol ke 2",2
barang ga mulus banyak bekas tekukan seperti beli sampah aja,Anger,barang ga mulus banyak bekas tekukan seperti beli sampah aja,0
barang ori bagus sesuai pesanan packing rapih buble wrap tebel jadi barang aman hanya terkendala di jasa pengiriman,Happy,"barang ori, bagus, sesuai pesanan. packing rapih, buble wrap tebel, jadi barang aman. hanya terkendala di jasa pengiriman,",2
pelayanan mantap langsung kirim dan sampainya cepet banget packingnya juga ok banget,Love,"pelayanan mantap...langsung kirim dan sampainya cepet banget,packingnya juga ok banget??????",3
satu minggu pesanan gagal pickup terus penjual tidak ada reaksi sama sekali setelah komplain ke toped langsung dikirim pesan tgl 28 mei sampai tgl 7 juni ini tidak tau siapa yg salah penjual atau kurirnya merekalah yg tau isinya banyak yg kurang bahkan ada yg hampir setengah botol mengecewakan sekali padahal sudah orderan yg kesekian kali kali ini ampun dah ganti seller yg lain penjual tidak respon dengan jualannya,Anger,"Satu minggu pesanan gagal pickup terus, penjual tidak ada reaksi sama sekali, setelah komplain ke toped, langsung dikirim, (pesan tgl 28 mei sampai tgl 7 juni) ini tidak tau siapa yg salah, penjual atau kurirnya, merekalah yg tau, isinya banyak yg kurang bahkan ada yg hampir setengah botol. Mengecewakan sekali, padahal sudah orderan yg kesekian kali, kali ini ampun dah, ganti seller yg lain.??????????PENJUAL TIDAK RESPON DENGAN JUALANNYA!!!",0
respon pengiriman cepat produk ori dan expired masih lama semoga berhasil mengatasi rambut rontok dan tipis awet juga untuk pemakaiannya,Happy,"Respon pengiriman cepat, produk ori dan expired masih lama. Semoga berhasil mengatasi rambut rontok dan tipis. Awet juga untuk pemakaiannya",2
empuk buat jalan bahannya berkualitas modelnya keren bahannya ngga mengecewakan tapi ukuran nya kegedean padahal sudah saya ukur sebelum nya tapi ngga masalah bisa buat jangka panjang,Happy,"Empuk buat jalan. Bahannya berkualitas. Modelnya keren ??. bahannya ngga mengecewakan?? tapi ukuran nya kegedean padahal sudah saya ukur sebelum nya, tapi ngga masalah bisa buat jangka panjang ??",2
kecewa bgt sudah packing nya kurang aman expedisi juga asal asalan produknya cacat ada bekas baut nya udah dibuka padahal brg baru trus di body nya ada bekas lecet dan tombol power nya patah pula lagi,Sadness,"Kecewa bgt, sudah packing nya kurang aman, expedisi juga asal-asalan. Produknya cacat, ada bekas baut nya udah dibuka padahal brg baru. Trus di body nya ada bekas lecet dan tombol power nya patah pula lagi????????",4
bukunya bagus dan harganya bersahabat banget bisa buat nambah perbendaharaan cerita si kecil,Happy,bukunya bagus dan harganya bersahabat banget bisa buat nambah perbendaharaan cerita si kecil,2
orang beli disini karena terkecoh harga murah kali ya produk ga guna ga berfungsi seperti waxing lain pada umumnya harga murah krn mmg produk murahan,Anger,Orang beli disini karena terkecoh harga murah kali ya. produk ga guna. ga berfungsi seperti waxing lain pada umumnya. harga murah Krn mmg produk murahan.,0
alhamdulillah barangnya udah nyampe d coba bagus semoga awet terima kasih seller kurir dan tokopedia,Happy,alhamdulillah barangnya udah nyampe... d coba bagus... semoga awet... terima kasih seller kurir dan tokopedia...,2
pencetannya agak keras jd tkt cepat rusak terus airnya jd bau plastik tidak dapat dipakai,Fear,pencetannya agak keras jd tkt cepat rusak. terus airnya jd bau plastik.. tidak dapat dipakai,1
barang rusak ga bisa nyala sama sekali sebaiknya di coba dulu sebelum dikirim,Anger,"Barang rusak, ga bisa nyala sama sekali. sebaiknya di coba dulu sebelum dikirim.",0
sudah sampai ya handuknya pengiriman cepat harga bersaing kualitas bagus cocok buat traveling atau buat ganti2 warnanya sesuai yg diminta cerah warnanya proses cepat pengiriman pake antar aja bagus ramah kurirnya terimakasih seller toped dan kurirnya ya salam sehat dan sukses yaa,Happy,"Sudah sampai ya handuknya.Pengiriman cepat,Harga bersaing,Kualitas bagus,cocok buat Traveling atau buat ganti2.Warnanya sesuai yg diminta,cerah warnanya.proses cepat.Pengiriman pake antar aja bagus,ramah kurirnya.Terimakasih Seller,Toped dan Kurirnya ya...Salam Sehat dan Sukses yaa",2
pas chekout kemarin tulisanny dapet cashback 150 ribu pas barang udh dpt kok koinnya cashback ny berubah hanya dpt 50 ribu kecewa banget bulan depan ganti susu dari kalbe aja lah,Sadness,Pas chekout kemarin tulisanny dapet cashback.. 150 ribu pas barang udh dpt kok koinnya cashback ny berubah hanya dpt 50 ribu kecewa banget.. bulan depan ganti susu dari kalbe aja lah..,4
barang nya cepat sampai dan nyampe di tangan aq dalam keadaaan baik tulisan nya juga jelas banget dan berwarna jadi ga bosen liat nya,Happy,"barang nya cepat sampai, dan nyampe di tangan aq dalam keadaaan baik, tulisan nya juga jelas banget, dan berwarna jadi ga bosen liat nya",2
barang sesuai gambar dan deskripsi namun tali nya kependekan,Happy,"Barang sesuai gambar dan deskripsi, namun tali nya kependekan.",2
pengirimannya sangat lama belum dikirim statusnya dibuat sudah dikirim adminnya balasnya template kecewa sekali belanja di official store,Sadness,"pengirimannya sangat lama, belum dikirim statusnya dibuat sudah dikirim. adminnya balasnya template kecewa sekali belanja di official store",4
bahannya jelek kualitasnya sangat jelek baru brp menit sudah rusak,Anger,bahannya jelek kualitasnya sangat jelek baru brp menit sudah rusak,0
1 pc warna pink lampunya copot di chat complain gak dibales kecewa sedikit,Sadness,1 pc warna pink. lampunya copot.. di chat complain gak dibales... kecewa sedikit,4
brg diterima dlm keadaan baik belom dicoba mudah2an sesuai harapan,Happy,"Brg diterima dlm keadaan baik. Belom dicoba, mudah2an sesuai harapan",2
barangnya mantabs bingit tokonya recommended banget,Love,"barangnya mantabs bingit,,,tokonya recommended banget,,,",3
gasuka warnanya,Sadness,gasuka warnanya:(,4
keren dan bagus,Love,Keren dan bagus,3
bru dipakai 4 kali alat sudah rusak penjual tdak bsa menganti,Sadness,Bru dipakai 4 kali alat sudah rusak. Penjual tdak bsa menganti,4
proses dan pengiriman lama gak recomended buat yg ingin cepat dapat vitamin di masa pandemic kaya skrg,Fear,"Proses dan pengiriman lama, gak recomended buat yg ingin cepat dapat vitamin di masa pandemic kaya skrg.",1
teksturnya creamy gampang dipakai packaging aman,Happy,Teksturnya creamy. Gampang dipakai. Packaging aman ??.,2
barang ga bisa dipake lampunya ga nyala dan sensornya rusak,Anger,Barang Ga bisa dipake ...lampunya Ga nyala dan sensornya rusak..,0
paket sampai dgn selamat semoga cocok,Happy,paket sampai dgn selamat. semoga cocok.,2
kacau udah nanya di chat ini kalau dibikin begini bisa gak dijawab bisa trus udah jelasin di chat begini begitu chipnya harus disini dll trus malah disuruh tulis di email oke lah udah ditulis juga di email begini begitu panjang lebarr bahkan udah dikasih contoh gambar yang jelas posisinya begini ya eh yang dateng gak sesuai dengan requestnya kecewa banget lah nyesel beli disini padahal ngeliat reviewnya banyak yang beli harga juga lebih mahal sedikit dari yang lain tapi begini pelayanannya,Fear,"KACAU. udah nanya di chat, ini kalau dibikin begini bisa gak. dijawab bisa. trus udah jelasin di chat begini begitu, chipnya harus disini, dll. trus malah disuruh tulis di email. oke lah udah ditulis juga di email begini begitu panjang lebarr. bahkan udah dikasih contoh gambar yang jelas posisinya begini ya. eh yang dateng gak sesuai dengan requestnya. kecewa banget lah. nyesel beli disini. padahal ngeliat reviewnya banyak yang beli harga juga lebih mahal sedikit dari yang lain tapi begini pelayanannya.",1
barangnya gajelas masa beli 6 dikirim dua,Anger,barangnya gajelas masa beli 6 dikirim dua,0
yg bikin kecewa pesen 6 items yg nyampe cuma satu masih saya tunggu kekurangan barangnya uno stacko kayu uno card 2pcs dan werewolf 2pcs kalau tidak tolong refund aja uangnya,Sadness,"Yg bikin kecewa pesen 6 items yg nyampe cuma satu. Masih saya tunggu kekurangan barangnya UNO STACKO KAYU, uno card 2pcs dan werewolf 2pcs. Kalau tidak tolong refund aja uangnya.",4
barangnya palsu atau gimana kok lengket saya pernah beli tefal saus pan tapi engga lengket jangan mau beli produk ini lapor tokopedia aja mending ya,Fear,Barangnya palsu atau gimana?Kok lengket?Saya pernah beli tefal saus pan tapi engga lengket.JANGAN MAU BELI PRODUK INI.Lapor tokopedia aja mending ya?,1
tipis banget dan transparan,Sadness,tipis banget Dan transparan,4
kaos kaki sangat tipis saat sudah transaksi respon penjual sangat lambat proses pengiriman,Anger,"kaos kaki sangat tipis, saat sudah transaksi respon penjual sangat lambat proses pengiriman",0
agak kecewa sih jilbabnya ukuran kecil banget gak bisa dipakai untuk dewasa,Sadness,"agak kecewa sih,jilbabnya ukuran kecil banget,gak bisa dipakai untuk dewasa..",4
trm ksh brgnya sdh smp pengiriman cepat kmrn pesan hari ini sampai double bubblewrap penjual responsif dlm qa kurir oke lah via cod,Happy,"Trm ksh brgnya sdh smp, pengiriman cepat kmrn pesan hari ini sampai, double bubblewrap, penjual responsif dlm QA, kurir oke lah via COD.",2
mantab barang nya oke punya,Happy,mantab barang nya oke punya,2
pengiriman cepat dan aman ini sudah mulai repeat order buat nabung,Love,pengiriman cepat dan aman... ini sudah mulai repeat order buat nabung.,3
baik packing aman pengiriman cepat,Happy,"baik,packing aman pengiriman cepat",2
jelek panjang dan lebar gak rata akhirnya bukan terlihat bagus malah terlihat jelek akhirnya saya copot,Fear,"jelek, panjang dan lebar gak rata, akhirnya bukan terlihat bagus malah terlihat jelek, akhirnya saya copot",1
sangat kecewa belanja di toko ini pesan 12 masker yang sampai cuma 10 tolong kalau packing barang sbelum di kirim teliti dlu dong jangan sampai mengecewakan pembeli termasuk saya,Sadness,"sangat kecewa belanja di toko ini pesan 12 masker yang sampai cuma 10 tolong kalau packing barang sbelum di kirim teliti dlu dong, jangan sampai mengecewakan pembeli termasuk saya .",4
kardus gak dikirim jadi hanya di packing pake plastik doank sangat mengecewakan,Sadness,"kardus gak dikirim, jadi hanya di packing pake plastik doank... sangat mengecewakan...",4
tidak sesuai gambar janggan percaya ama seller ini penipu kualitas jelek,Anger,tidak sesuai gambar.... Janggan percaya ama Seller ini penipu..... kualitas jelek.....,0
beli packing dus sama bubble tp dus ndak dikirim mohon diperhatikan kembali,Fear,Beli packing Dus sama bubble tp Dus ndak dikirim... Mohon diperhatikan kembali,1
rapi dan pas banget,Happy,Rapi dan pas banget,2
barangnya original berfungsi dengan baik,Happy,Barangnya original ??. Berfungsi dengan baik.,2
nyaman bagus ini udah turun size dari l yg kmren beli yg size l mamaku yg pake nyaman jg katanya thanks mamaway,Happy,nyaman bagus. ini udah turun size dari L yg kmren beli. yg size L mamaku yg pake. nyaman jg katanya. thanks mamaway :),2
barang dibilang ready ga taunya ga dikirim maen refund aja,Anger,barang dibilang ready. ga taunya ga dikirim..maen refund aja.,0
