review_clean,emotion_label,label
barang di kirim tanpa bubble pdhl sdh info kalau mendung gelap bahkan gerimis kecil tp tetap di kirim tanpa di lapis apa pun dus kalau kena air bkl robel dan tembus,fear,3
bagusssss,love,1
alhamdulillah barang datang dengan kondisi baik tidak penyok tdk retak atau patah dan barangny sesuai dgn foto bahan produk jg bagus seller fast respon thanx,happy,0
kualitas barang sesuai dengan harganya cukup bagus hanya dibagian saat memasang kepala untuk pegangan ponsel saja yg sedikit harus menekan kepalanya ke bagian mur nya,happy,0
raknya bagus simpel walau masangnya agak susah pengiriman cepat recomended,love,1
dendeng yg sy terima ada beberapa yang muncul jamur putih di dipermukaan dagingnya untuk rasa banyak sekali ketumbarnya sehingga waktu dimakan rasanya kasar sekali seller mohon diperhatikan kualitas produk sebelum dijual terima kasih,fear,3
di keterangannya kuat 8 jam eh baru aja 1 jam juga belum udah redup para,sadness,4
kondisi barang rusak karena packingnya asal asalan,anger,2
bad admin opportunity lost gara2 mau tambah pesanan tp diabaikan admin harusnya jd perhatian untuk manajemen wingsfood,fear,3
barang rusak dikirim,anger,2
mantap proses pengerjaan dan pengiriman juga barang sesuai dengan deskripsi,happy,0
bukunya bagus bgt semoga anakku suka pengemasannya rapi dan cepat meskipun ada yg lecet dikit tp seller mau bertanggung jwb dengan ksh diskon respon sellernya ramah sekali thanks yaa,love,1
dikirimnya lamaaa,anger,2
baaaaaaggggggggguuuuuuuuuuuuuuussssssssssssssssss,love,1
barang rusak ga guna sama sekali parah,anger,2
barang cuma bs dipakai seminggu uap nya gk muncul lagi kecewa banget jadi gk bs diapa2in buat yg lain jgn karna murah beli ya barang cm tahan seminggu,sadness,4
jelek bgt nyesal jadi nya,anger,2
kualitas bahan bagus nyaman dipakai tidak menerawang,happy,0
as always gapernah gagal belanja sini thanks ggs,love,1
maennanya macet g bisa nutup mulutnya kecewa,sadness,4
setelah dicek tidak utuh 32gb kok bisa ya kemana sisa 3gb nya mas mba krn lagi butuh yaudahlah cukup tau beli disini pertama dan terakhir beli disini,anger,2
tidak ada lapisan pelindung sama sekali entah itu plastik ataupun wraping dus yg diterima dalam keadaan penyok ember banyak lecet pengiriman sangat lama dari hari minggu sampe nya hari rabu padahal masih sama jakarta padahal beli nya di toko official resmi lebih bagus beli di toko yg biasa sebelumnya saya beli ditoko yg biasa buat hadiah 1 hari sampe harga lebih murah packing bagus ini toko resmi malah hancur mana buat hadiah lagi tutup aja tokonya,anger,2
respond dan pengiriman cepat barang ok,happy,0
barang sudah sampai,happy,0
cetakanya gak bagus sama sekali gak sesuai harga,sadness,4
alhamdulillah pesanan cat sudah sampai diproses dengan cepat ditanggapi dengan baik,happy,0
sip lah barang sesuai bahannya spundbond pesen 1 dpt ukuran 110cm 160cm hanya saja di beberapa bagian ada yg sobek sedikit overall positive thanks impodio,happy,0
masker bagus sesuai harga,happy,0
terima kasih barangnya sudah sampai dgn selamat produknya oke banget packagingnya juga aman recommended banget,love,1
baru dipasang sdh tdk berfungsi,sadness,4
kecewa malah bikin body mobil jd kusam setelah di pakai mobil malah jd ga kinclong lg,sadness,4
barang bagus seller ramah,happy,0
barang tidak sesuai dengan yg di iklankan seperti nya bekas,fear,3
lamaaa bangettt respons nya,fear,3
buku original harga sangat murah jauh dibandingkan ditempat lain seller ramah packing rapi buble wrapnya sangat tebel banget puas maksimal terima kasih seller,love,1
ukuran sesuai bahannya tebal modelnya kekinian jahitannya rapi nyaman dipakai si kecil packaging nya rapi,happy,0
mana gak ada bubble wrapnya,anger,2
produk yg dikirim awal tidak dapat berfungsi dengan semestinya meskipun sdh dikirimkan lg produk lainnya selain itu seller sangat tidak layak menjadi official store pengiriman barang tidak sesuai dengan jadwal yang dijanjikan di deskripsi sistem tokped selain itu sangat slow response seller ini not recommended,fear,3
pembelian kedua sayang kabel ga sesuai jadi beli kabel dulu tapi produk masih ok berfungsi dengan baik terima kasih,happy,0
kualitas mantap pengiriman sangat cepat luar biasa,happy,0
saya mesan dua malah dikirim cuma satu,fear,3
saya puas barangnya bagus sampai saat tidak ada masalah,happy,0
slalu beli di official shop ga pernah kecewa makasi seller,happy,0
chat ga di baca pdhl online salah pengiriman tp ga ada tanggung jawab sama sekali kaka mau ak doain bangkrut ga tokonya lain kali jangan kek gitu lah ga berkah nanti rejekinya,anger,2
packing berantakan ada yg bocir tumpah semua,anger,2
kemasan rapih pengiriman cepat semoga cocok,happy,0
sudah purchase kedua kali dan cocok dengan kulit tangan yg agak sensitif,love,1
padahal gw uda kasih note warna merah dan gw udah chat kepenjual juga yang dateng malah warna ungu error nih yang jual kesel gw,anger,2
barang ori harga murah seller fast response ramah dan barang cepat sampai,happy,0
gak guna dibeli aplikasi semua gabisa moka cashlez semua gabisa dulu beli apa juga ga connect no recomended harga mahal support jelek,fear,3
unreliable walau dptnya flash sale 69rb tetep gak worth cuma sekedar charge yg ringan saja mgkn ok,fear,3
sesuai deskripsi seller gercep interaktif rekomended,happy,0
setelah bayar langsung dikasih akses proses cepat kelengkapan sesuai admin membantu sekali dlm tanya jawab terima kasih,happy,0
pengiriman cepat packaging rapi produk sesuai pesanan kualitas produk sesuai harga,happy,0
terimakasih buku sudah sampai,happy,0
barang nya kotor banyak bintik hitam dan bintik putih mungkin jamuran,fear,3
barang sudah sampai di rumah tidak ada kerusakan sama sekali saat pengiriman dan setelah dicoba sangat memuaskan terima kasih,happy,0
saya belom menerima paket ini kenapa sudah selesai yah gimana sih,anger,2
bisa dipakai trusted seller recommended,love,1
mesin sesuai yg dibutuhkan cs nya juga ramah menjawab semua pertanyaan apa yg kita butuhkan,happy,0
yg dikirim beda barang yg lebih murah selisih 16 703 eh rusak pula mau retur tapi maenannya dah terlanjur dibuka yauda gw minta balikin selisih nya aja dg suruh isiin pulsa gw aja 15rb udah 6hari pulsa ga masuk2 ditanyain jawab nya ok doang parah ga amanah,anger,2
barang bagus sesuai gambar tapi gaberwarna,happy,0
bagussss sukakakkk ntah udh brp kali order bahannya bagus adem n nyaman dan harga promonya mantulll,love,1
ini expiry date nya 2020 kok dijual sayangnya aku ga ambil video unboxing nya soalnya yaa ga nyangka aja gitu judul tokonya official store dan waktu check barcode ga ada dong ga keluar itemnya beda dg produk satu lagi yg ke beli berbarengan,fear,3
pertama liat flash salenya langsung beli ndak buka deskripsi dulu i mean unilever official store gitu ternyata expirednya sisa 4 bulan lagi padahal dulu beli hand sanitizer merek sebelah pas sale juga tapi expirednya masih lama pantes ini cepet banget diproses biasanya 2 hari baru diproses ini cuma jeda beberapa menit pelajaran penting jangan percaya brand tetep kudu baca review dan deskripsi,fear,3
penjual apaan barang gak diterima diajukan pengembalian dana malah hr ini dapat notif sdh selesai dan dana akan diteruskan ke penjual woi balikan dana saya,anger,2
gagang tlp ny patah,fear,3
buruk sepatu bukan kulit kelebihan ongkir tidak kembali,anger,2
nipu ini mah bukan 90 yard wkwkwk kaco,anger,2
sesuai deskripsi aman buat kulit bayi melembabkan kulit bayi nggak memicu alergi nggak lengket,happy,0
barang sudah di trima dgn baik dan rapi suara nya oke thanks,happy,0
lemah tidak kuat berdiri apalagi utk posisi menunduk sedikit saja sudah mau jatuh tidak kuat menahan berat hp,sadness,4
okkkkk pokoknya,happy,0
mantab berfungsi dengan mantab proses pengiriman cepat top,love,1
proses kirim vouchernya cpt cm blm check in sih semoga ga ada masalah sampai hari h harganya ok banget dbanding agent sejenis dan sellernya responsif suka jadinya,love,1
sesuai deskripsi packingnya rapi thanks,happy,0
lampunya terang pancaran cahaya lampu yg baik seller cepat responnya pengiriman cepat dan aman,love,1
rekomended seller barang sesuai deskripsi tingga dicoba saja niceee,love,1
waktu dites pake tongkat jepretannya mantep bgt cuma pas beneran dikasi umpan buat tikus setelah semalem umpannya ngilang tapi ga ada tikus yg ketangkep,happy,0
barang sesuai deskripsi seller fast response delivery cepat,happy,0
pesan yg varian 20pcs tp cuma dikirim 10pcs,fear,3
barang sdh smp udah gitu kurirnya ngaco barang blm diterima direport udh diterima trs gak dpt pc blackpink nya bkn nya klo ada tulisan bebas ongkir ekstra itu hrsnya dpt pc blackpink krn yg sblm2nya sy belanja di store lain yg ada tulisan bebas ongkir ekstra pasti dpt pc blackpink ini lupa atw bgmn jujur kecewa,sadness,4
barangnya tidak ada di kemasan,anger,2
obeng bintang nya kurang nyaman untuk dipegang ujung obeng bintang mesti diratain dlu ada sisa potongan,fear,3
barang sesuai pesanan tp seller luar biasa responnya cepat n barang sdh sampai lebih cepat dr estimasi sukses selalu n sehat selalu y gan terimakasih,happy,0
ad retak di bagian kasingnya yg ad logo bluetooth nya untuk unit mp3 kit blom di tes mudah2han nyala setelah di tes ternyata gak ad suaranya padahal kalo pake modul mp3 lain nyala jadi keluar biaya 2x niat hemat malah buntung,sadness,4
penjual ramah barangnya bagus sesuai dgn pesanan packing rapi padahal cmn pesan 1,love,1
pelayanan buruk pengiriman lama dan respon yang lama jangan beli barang disini kalo ga mau kecewa cukup sekali ini aja,fear,3
wax apaan ini bau gula merah versi encer dan manis bikin lengket satu badan dna tidak bisa kering tidak bfungsi sesuai deskripsi komplain di diemin bunag2 duit aja,anger,2
barang dtg tidak sesuai yg dikasih tahu admin nya bilang rice cooker 1 2liter ternyata barang yg dikirim 1 liter,anger,2
kecewa kali bknnya di test dlu sblom kirim tdk ada satupun yg bs hidup brg sangat ringan yg punya sy bli di ace brgnya berat dan bs hidup,sadness,4
kapok belanja disini lama banget pengiriman nya,fear,3
sudah order yg kedua disini packingnya rapi untuk lilin sama tulisan ulang tahun yang rentan patah dimasukkan ke dalam kardus pengirimannya juga cepat semua barang yg dipesan lengkap dan kualitas bagus semua balon2 ga ada yg bocor lilin dan tulisan ultah nya juga ga ada yg patah anak bungsu saya senaaaaang sekali terima kasih banyak ya,love,1
puas ini mao pesen lagi ya kak,happy,0
yeay dapet harga diskon beli 2 box sampai tepat waktu terima kasih,happy,0
ukurannya tidak sesuai pesan 5x7 dikirim 4x6,sadness,4
barangnya original harga murah pengiriman cepat terimakasih tokopedia terimakasih seller dan terimakasih untuk para kurir semoga kita sehat selalu dan dijauhkan dr segala macam virus cepat sembuh indonesiaku love ya,love,1
pesanan tidak sesuai barang yang dipesan adalah merk gm bear warna putih tapi yang dikirim merk buck warna hitam saya sangat kecewa,sadness,4
pembelian yg ini sy kecewa krn lampunya nggak nyala jg cetekan yg 100 tdk buny,sadness,4
top markootooop,love,1
kualitas luar biasa,happy,0
penjual bisa menjaga kualitas barang dan pengirimannya yang cepat ini kali kedua pesen disini terimakasih ya,love,1
barang tidak terkirim ke pembeli dan minta di kirim ulang tetapi toko menolak,fear,3
ulasan hanya untuk product saja bukan untuk toko ya karena respon toko cukup baik produk ini kekurangannya adalah battery yg tidak bagus pengiriman pertama battery tidak dapat charging sy return datang product pengganti sempat sy pakai 2 harian setelah itu battery keok dan gk mau charge gk bisa dipakai lagi entah produk yg dikirim kesaya kebetulan yg cacat atau memang product gamesir t4 tidka bagus,fear,3
terimakasih barangnya bagus banget,love,1
warna sesuai pic cantik,love,1
sungguh menyedihkan beli 7 pcs tapi barang pecah 3pcs sdh komplain garansi 2minggu nggak beres2,sadness,4
barang nya lama dikirimnya,sadness,4
ada pilihan mix warna yg dikirim warna biru padahal utk anak perempuan kecewa gk mau beli lagi dsini,fear,3
bahannya jelek kualitasnya sangat jelek baru brp menit sudah rusak,sadness,4
rasa udang rebon semur ayam lele kikil enak semua tapi utk ayam ungkepnya maaf bener2 mengecewakan pertama kali sy buka boxnya baunya amis tidak fresh tercium lalu sy goreng masih amis barusan sy coba ungkep ulang dg bumbu ayam goreng dan sy goreng ternyata masih tercium bau tidak enak terutama pada bagian tulangnya padahal sy sdh langsung pesan 2 box dg kurir gojek instan sudah ada hanya permintaan maaf dr penjual,sadness,4
kurang lengkap eyeliner milky white nya tidak ada,sadness,4
barang ga mulus banyak bekas tekukan seperti beli sampah aja,anger,2
recommended komunikasi lancar instruksi jelas game nya gampang diinstall kapan kapan ke sini lagi terima kasih,love,1
barang sampah ini tidak seharusnya dikirimkan ke alamat saya akan tetapi di tong sampah sangat mengecewakan admin tidak merespon sama sekali chat saya lihat barang yg dikirimkan ada dead pixel lalu layar monitornya kebalik sangat mengecewakan catatan buat teman teman yg ingin beli monitor ini tidak ada audio speakernya kualitas layar juga kurang baik jika ada rejeki lebih belilah dengan merek yg bagus saya sangat menyesal belanja di sini saya tidak merekomendasikan belanja disini,anger,2
barang yg dtg gak bagus plastik busa gt dan bagus kualitasnya bs dilihat di gambar saya ya,fear,3
produk sesuai harga terjangkau kualitas sangat bagus adminnya ramah dan responsif banget sempat ada kendala di pengiriman tapi tetap mau repot2 usahain pengiriman lain biar barangnya tetap sampai di rumah pembeli packingnya juga aman bangett makasih banyakk,love,1
awalnya dikirim kurang untung ada video unbox proses komplain nya lama barangnya bagus tp pelayanan tokonya jelek,sadness,4
puas sekali saya pesan 90 pcs semuanya pas qty nya dan tidak ada yg cacat 1 per 1 ada mainan nya pengiriman brg juga cepat terima kasih yaahh seller untuk harga segini sih murah sekalii,love,1
puas banget sempet error di kurir mau pake gercep seller nya respon bgt sama2 cari solusi order ulang ga pelit ada yg dikasih tambahan dikit2 makasi ya kak jaya selalu tokonya,love,1
pia nya gak dikirim,fear,3
gameny aman buat online offline anak saya suka banget mainnya trims seller,love,1
cakep produk nya rekomen banget nih sesuai deskripsi,love,1
cepet sampai barang sesuai pesanan oke,happy,0
terlalu ringan ada suara glodak glodak saat di hidupkan ga proper sbg penyedot debu baik setara penyedot debu murmer hanya design saja yg dijual,fear,3
susah d bikinnya ga ngerti ribet packing juga kurang bahkan ada yg lecek dan robek kertasnya ya uda lah,anger,2
waktu itu beli di e commerce sebelah bagus banget jahitannya rapi tapi kenapa pas beli di sini jahitannya nggak rapi kayak buru2 buatnya serius sih agak kecewa padahal udah excited banget semoga pas mau beli lagi nggak kayak gini ya,sadness,4
saya pesan 18kg yg bentuk ikan dikirim yg donat kucing pada mencret,fear,3
kualitasnya bagus kaki kaki tripodnya kuat bahan tasnya juga bagus tebal sehingga tidak mudah sobek,happy,0
bahannya tipis dan ukuran xl nya kekecilan terlalu sempit utk dipakai,sadness,4
bisa muat sampai ukuran kaki no 42 suami saya suka ga tebel ga tipis nyaman lembut positive,happy,0
nyaman dipakai bahannya enak fitting buat lari banget kekecilan sebenernya tapi tenang ada garansi 45 hari bisa tuker size produk original,happy,0
ga ngerti kenapa bagian karetnya melilit dan ga bisa dilurusin udah nyoba diputer puter tapi tetep ga bisa sedih asli,sadness,4
lumayan bagus isi banyak dan bahanny karet lentur banget pas banget di tangan,happy,0
barang tidak lengkap sudah coba kirim video unboxing tapi ga bisa2 masuk sudah minta nomer wa dan email agar bisa kirim videonya tapi tidak direspon dan sudah balas email ke tokopedia juga tapi tidak di balas percuma barang nya juga tidak bisa di pakai karena tidak lengkap padahal di gambar tertera free,fear,3
